
episode,successRate,timeRemaining,agentSuccessCount
1054,S,4942,0
1024,S,4940,0
959,S,4565,2
961,S,4887,0
1055,S,4955,0
1084,S,4859,0
987,S,4906,0
960,S,4824,0
1071,S,4770,2
1085,S,4956,0
962,S,4918,0
960,S,4917,0
1056,S,4931,0
1025,S,4845,0
1057,S,4839,0
963,S,4901,0
961,S,4881,0
961,S,4875,0
1057,S,4886,0
1086,S,4853,0
1058,S,4912,0
962,S,4948,0
1026,S,4880,0
1087,S,4955,0
964,S,4906,0
1058,S,4930,0
1072,S,4763,2
962,S,4854,0
963,S,4969,0
1059,S,4909,0
1088,S,4892,0
988,S,4661,2
1059,S,4811,0
1073,S,4884,0
1027,S,4833,0
964,S,4898,0
1074,S,4957,0
963,S,4793,0
965,S,4800,0
1089,S,4890,0
1028,S,4926,0
1075,S,4955,0
989,S,4888,0
1060,S,4836,0
1060,S,4872,0
1029,S,4938,0
1090,S,4912,0
965,S,4868,0
1061,S,4942,0
966,S,4861,0
1061,S,4909,0
1062,S,4989,0
1030,S,4886,0
1091,S,4899,0
1062,S,4924,0
964,S,4784,0
967,S,4917,0
1063,S,4944,0
990,S,4801,0
1076,S,4745,2
1064,S,4908,0
1063,S,4889,0
968,S,4900,0
991,S,4909,0
1077,S,4937,0
1092,S,4847,0
966,S,4759,2
967,S,4969,0
1064,S,4921,0
969,S,4886,0
1078,S,4886,0
1065,S,4921,0
1093,S,4871,0
970,S,4916,0
1065,S,4793,0
1031,S,4671,2
1079,S,4919,0
1032,S,4962,0
992,S,4756,2
1094,S,4869,0
971,S,4901,0
993,S,4935,2
968,S,4703,2
965,S,4502,2
1066,S,4815,0
969,S,4965,0
972,S,4887,0
1095,S,4872,0
994,S,4894,0
973,S,4975,0
1067,S,4929,0
1080,S,4739,0
1096,S,4935,0
995,S,4934,0
1033,S,4739,2
966,S,4873,0
1097,S,4905,0
967,S,4923,0
1034,S,4919,0
970,S,4776,0
996,S,4807,2
1066,S,4463,4
1068,S,4728,0
971,S,4857,0
997,S,4889,0
968,S,4771,2
998,S,4959,0
1069,S,4879,0
999,S,4979,0
974,S,4577,2
1067,S,4833,0
1035,S,4721,2
1068,S,4987,0
1000,S,4952,0
975,S,4948,0
972,S,4857,0
1098,S,4635,2
1070,S,4884,0
1081,S,4520,2
1082,S,4985,0
973,S,4908,0
1069,S,4855,0
1083,S,4960,0
969,S,4792,0
1099,S,4912,0
1036,S,4829,0
1071,S,4909,0
1037,S,4972,0
1001,S,4832,0
970,S,4920,0
976,S,4803,2
1100,S,4910,0
974,S,4874,0
1002,S,4932,0
1072,S,4889,0
1038,S,4884,0
1003,S,4923,0
1084,S,4784,2
975,S,4887,0
1101,S,4877,0
1070,S,4762,2
1073,S,4880,0
1004,S,4914,0
1102,S,4906,0
977,S,4762,2
978,S,4970,0
976,S,4865,0
1039,S,4770,0
971,S,4689,2
1005,S,4887,0
1074,S,4851,0
1085,S,4797,0
977,S,4934,0
1075,S,4979,0
979,S,4896,0
1076,S,4941,0
1077,S,4990,0
1086,S,4865,0
1103,S,4752,0
980,S,4884,0
978,S,4839,0
1006,S,4798,0
972,S,4762,2
1087,S,4912,0
1104,S,4895,2
1071,S,4507,4
981,S,4838,2
973,S,4869,0
1088,S,4859,0
1078,S,4713,2
1007,S,4742,2
982,S,4873,0
1072,S,4845,0
1008,S,4954,0
1079,S,4853,0
1089,S,4845,0
1073,S,4942,0
1105,S,4721,0
983,S,4905,0
1074,S,4972,0
979,S,4611,2
1009,S,4879,0
974,S,4715,0
1075,S,4915,0
1106,S,4895,0
1040,S,4319,4
1090,S,4844,0
980,S,4875,0
1010,S,4889,0
1011,S,4987,0
1041,S,4923,0
1076,S,4900,0
975,S,4891,0
1107,S,4879,0
1080,S,4739,2
981,S,4893,0
1012,S,4911,0
984,S,4715,2
1077,S,4909,0
1081,S,4955,0
1082,S,4968,0
1042,S,4869,0
1078,S,4949,0
1091,S,4795,2
985,S,4923,0
982,S,4885,0
1108,S,4815,0
1013,S,4870,2
1043,S,4901,0
976,S,4774,0
986,S,4935,0
1092,S,4872,0
1079,S,4865,0
983,S,4890,0
1083,S,4840,2
977,S,4947,0
1109,S,4844,2
1084,S,4861,0
1080,S,4846,0
1093,S,4844,0
978,S,4845,0
1110,S,4930,0
984,S,4786,2
979,S,4921,0
1044,S,4702,2
1111,S,4897,2
987,S,4663,2
1014,S,4630,2
1094,S,4845,2
1045,S,4922,0
980,S,4912,0
985,S,4853,0
1112,S,4888,2
1081,S,4765,0
1085,S,4754,2
1086,S,4958,0
988,S,4857,0
1095,S,4874,0
1113,S,4915,0
1046,S,4863,2
986,S,4889,0
1087,S,4937,0
1015,S,4803,2
981,S,4814,2
1088,S,4953,0
989,S,4888,0
1082,S,4841,0
990,S,4977,0
1016,S,4910,0
1047,S,4861,0
991,S,4960,0
987,S,4820,0
1114,S,4748,2
1089,S,4804,0
1096,S,4645,2
1017,S,4800,0
1090,S,4927,0
982,S,4701,2
992,S,4788,0
1115,S,4860,0
988,S,4798,2
989,S,4983,0
1097,S,4891,0
1048,S,4700,2
1091,S,4903,0
1083,S,4636,4
993,S,4874,0
1116,S,4886,0
1092,S,4939,0
983,S,4829,0
1098,S,4910,0
990,S,4884,0
1093,S,4959,0
1094,S,4967,0
991,S,4943,0
1099,S,4940,0
1018,S,4701,2
1049,S,4811,2
984,S,4890,0
1019,S,4974,0
992,S,4902,0
994,S,4792,2
1100,S,4858,0
1095,S,4840,0
985,S,4864,0
1020,S,4886,0
1050,S,4844,0
1117,S,4713,2
993,S,4879,0
1084,S,4645,2
1096,S,4928,0
986,S,4947,0
995,S,4844,0
1101,S,4878,0
1051,S,4888,0
1097,S,4910,0
1085,S,4865,0
1118,S,4852,0
1021,S,4821,0
987,S,4869,0
1098,S,4942,0
994,S,4840,0
1102,S,4887,0
996,S,4874,0
1022,S,4931,0
1086,S,4881,0
997,S,4915,0
988,S,4869,0
1052,S,4811,2
995,S,4852,0
998,S,4933,0
1099,S,4821,0
1023,S,4830,0
1053,S,4892,0
1087,S,4847,0
1088,S,4979,0
1119,S,4703,2
1100,S,4878,0
1054,S,4932,0
1103,S,4681,2
989,S,4789,0
1055,S,4956,0
996,S,4797,0
999,S,4807,0
1089,S,4884,0
1120,S,4887,0
1024,S,4800,2
1000,S,4928,0
1001,S,4957,0
1101,S,4812,2
997,S,4858,0
1121,S,4882,0
1056,S,4832,2
990,S,4803,0
1122,S,4976,0
1102,S,4941,0
1025,S,4870,0
1123,S,4941,0
998,S,4900,0
991,S,4927,0
1104,S,4695,2
1057,S,4883,0
1002,S,4828,0
1026,S,4893,0
1058,S,4963,0
1003,S,4959,0
999,S,4880,0
1090,S,4667,2
1124,S,4856,0
1004,S,4939,0
1059,S,4892,0
992,S,4822,0
1105,S,4799,0
1091,S,4889,0
1060,S,4928,0
1005,S,4882,0
1125,S,4868,0
1106,S,4946,0
1000,S,4809,0
1061,S,4939,0
1092,S,4913,0
1027,S,4734,2
1103,S,4604,2
1062,S,4944,0
1006,S,4892,0
1093,S,4913,0
1001,S,4874,0
1063,S,4918,0
1007,S,4900,0
1028,S,4818,0
1064,S,4927,0
1107,S,4757,0
1104,S,4805,2
1126,S,4710,2
1002,S,4856,0
1094,S,4811,0
1008,S,4879,0
1108,S,4899,0
1029,S,4886,0
1065,S,4891,0
1009,S,4955,0
993,S,4534,2
1109,S,4941,0
1095,S,4894,0
1003,S,4871,0
1127,S,4842,0
1030,S,4856,0
1110,S,4909,0
994,S,4856,0
1105,S,4738,2
1096,S,4892,0
1010,S,4796,0
1011,S,4970,0
1111,S,4887,0
995,S,4864,0
1066,S,4676,2
1106,S,4838,0
996,S,4964,0
1128,S,4751,2
1097,S,4824,2
1112,S,4882,0
1012,S,4865,0
1004,S,4664,2
1067,S,4897,0
1129,S,4897,0
1098,S,4907,0
997,S,4865,0
1031,S,4667,2
1013,S,4885,0
1113,S,4866,0
1005,S,4871,0
1107,S,4787,4
1032,S,4912,0
998,S,4897,0
1130,S,4835,0
1099,S,4841,2
1006,S,4920,0
1131,S,4981,0
1114,S,4874,0
1132,S,4976,0
1108,S,4875,0
1033,S,4851,2
1068,S,4703,2
1115,S,4909,0
1100,S,4872,0
1109,S,4911,0
1034,S,4938,0
1007,S,4835,2
1133,S,4839,0
1014,S,4682,2
1069,S,4894,0
1101,S,4900,0
1035,S,4930,0
1036,S,4967,0
1008,S,4901,0
1116,S,4842,0
999,S,4655,2
1102,S,4896,0
1134,S,4846,0
1009,S,4885,0
1037,S,4863,0
1000,S,4892,0
1015,S,4788,0
1070,S,4794,0
1117,S,4821,0
1110,S,4667,2
1135,S,4863,0
1103,S,4840,0
1118,S,4936,0
1010,S,4841,0
1136,S,4933,0
1001,S,4857,0
1111,S,4898,0
1016,S,4804,0
1104,S,4875,0
1071,S,4792,2
1002,S,4895,0
1119,S,4839,0
1137,S,4864,0
1105,S,4923,0
1011,S,4853,0
1038,S,4694,2
1138,S,4954,0
1039,S,4971,0
1003,S,4923,0
1112,S,4827,0
1120,S,4920,0
1012,S,4933,0
1017,S,4844,0
1121,S,4981,0
1106,S,4910,0
1139,S,4927,0
1040,S,4865,0
1072,S,4760,2
1004,S,4855,0
1013,S,4877,2
1140,S,4903,2
1107,S,4867,0
1122,S,4859,0
1018,S,4828,0
1108,S,4955,0
1123,S,4937,2
1113,S,4755,2
1019,S,4927,0
1141,S,4891,0
1124,S,4953,0
1005,S,4853,0
1073,S,4813,2
1109,S,4887,0
1114,S,4920,0
1110,S,4958,0
1115,S,4950,0
1041,S,4737,2
1142,S,4877,0
1125,S,4877,0
1020,S,4829,0
1014,S,4671,2
1074,S,4843,0
1143,S,4920,0
1111,S,4873,0
1112,S,4981,0
1006,S,4745,0
1021,S,4874,0
1015,S,4900,0
1113,S,4923,0
1126,S,4816,2
1116,S,4788,2
1114,S,4973,0
1022,S,4925,0
1042,S,4738,2
1075,S,4813,0
1007,S,4859,0
1117,S,4886,0
1008,S,4967,0
1016,S,4851,0
1115,S,4853,0
1023,S,4833,0
1043,S,4845,0
1009,S,4905,0
1116,S,4945,0
1118,S,4891,0
1076,S,4822,0
1024,S,4911,0
1017,S,4822,2
1119,S,4918,0
1044,S,4900,0
1127,S,4681,0
1117,S,4886,0
1144,S,4526,2
1077,S,4872,0
1128,S,4921,0
1045,S,4882,0
1118,S,4896,0
1120,S,4855,0
1145,S,4879,0
1010,S,4739,0
1129,S,4904,0
1018,S,4806,0
1025,S,4800,0
1046,S,4930,0
1078,S,4850,0
1146,S,4935,0
1130,S,4948,0
1119,S,4855,0
1026,S,4897,0
1047,S,4865,0
1019,S,4853,0
1079,S,4866,0
1147,S,4851,0
1011,S,4768,2
1121,S,4741,2
1027,S,4871,0
1080,S,4922,0
1131,S,4790,0
1048,S,4879,0
1120,S,4812,0
1148,S,4911,0
1132,S,4942,0
1122,S,4900,0
1020,S,4828,0
1149,S,4943,0
1028,S,4897,0
1012,S,4868,0
1013,S,4972,0
1049,S,4883,0
1121,S,4903,0
1029,S,4907,0
1123,S,4883,0
1150,S,4899,0
1050,S,4883,0
1133,S,4812,0
1081,S,4724,0
1122,S,4861,2
1021,S,4774,2
1014,S,4826,0
1151,S,4884,0
1030,S,4802,2
1134,S,4867,0
1124,S,4784,2
1022,S,4887,2
1051,S,4827,0
1031,S,4954,0
1123,S,4826,0
1015,S,4841,2
1152,S,4846,0
1082,S,4784,2
1125,S,4915,0
1052,S,4908,0
1016,S,4925,0
1053,S,4977,0
1083,S,4945,0
1032,S,4867,2
1135,S,4826,0
1023,S,4826,0
1124,S,4859,0
1126,S,4864,0
1084,S,4899,0
1054,S,4857,0
1033,S,4854,0
1153,S,4737,4
1136,S,4806,2
1125,S,4811,0
1055,S,4880,0
1154,S,4918,0
1017,S,4720,2
1085,S,4824,0
1127,S,4783,2
1137,S,4908,0
1138,S,4969,0
1128,S,4961,0
1056,S,4890,0
1024,S,4664,2
1126,S,4853,2
1155,S,4864,0
1034,S,4745,2
1086,S,4850,2
1156,S,4935,0
1057,S,4893,0
1139,S,4848,0
1127,S,4880,0
1129,S,4840,2
1087,S,4898,0
1058,S,4936,0
1157,S,4918,0
1035,S,4855,0
1128,S,4901,0
1140,S,4881,0
1025,S,4713,2
1130,S,4812,0
1026,S,4964,0
1129,S,4895,0
1158,S,4836,0
1088,S,4782,2
1131,S,4934,0
1036,S,4802,2
1018,S,4500,2
1089,S,4958,0
1027,S,4856,0
1141,S,4730,2
1037,S,4882,0
1159,S,4827,0
1059,S,4648,2
1130,S,4810,2
1090,S,4872,2
1019,S,4859,0
1160,S,4949,0
1060,S,4932,0
1132,S,4781,0
1131,S,4894,0
1061,S,4952,0
1142,S,4859,2
1133,S,4947,0
1028,S,4820,0
1161,S,4900,0
1134,S,4976,0
1091,S,4860,0
1062,S,4923,0
1132,S,4883,0
1029,S,4900,0
1092,S,4909,0
1162,S,4881,0
1093,S,4968,0
1133,S,4930,0
1143,S,4820,0
1038,S,4680,2
1020,S,4707,2
1135,S,4837,2
1039,S,4908,0
1134,S,4883,0
1094,S,4863,0
1136,S,4881,0
1095,S,4957,0
1135,S,4932,0
1144,S,4792,2
1063,S,4669,2
1163,S,4726,2
1021,S,4775,0
1137,S,4858,0
1164,S,4953,0
1096,S,4854,0
1165,S,4971,0
1022,S,4922,0
1145,S,4884,0
1064,S,4887,0
1136,S,4844,0
1030,S,4582,2
1065,S,4981,0
1138,S,4922,0
1097,S,4933,0
1066,S,4870,0
1139,S,4875,0
1040,S,4610,2
1023,S,4805,0
1146,S,4799,0
1140,S,4949,0
1031,S,4815,0
1166,S,4766,2
1067,S,4867,0
1032,S,4883,0
1024,S,4854,0
1147,S,4850,2
1137,S,4650,4
1098,S,4662,2
1167,S,4808,0
1148,S,4939,0
1138,S,4926,0
1025,S,4879,0
1041,S,4696,2
1141,S,4738,2
1099,S,4903,0
1139,S,4929,0
1149,S,4904,0
1033,S,4808,2
1042,S,4918,0
1140,S,4949,0
1142,S,4895,0
1100,S,4859,0
1143,S,4940,0
1150,S,4876,0
1141,S,4896,0
1026,S,4750,2
1144,S,4929,0
1151,S,4926,0
1034,S,4796,0
1043,S,4821,0
1101,S,4887,0
1027,S,4946,0
1102,S,4977,0
1142,S,4888,0
1145,S,4932,0
1152,S,4916,0
1168,S,4593,2
1044,S,4908,0
1028,S,4930,0
1035,S,4870,0
1169,S,4951,0
1068,S,4420,4
1103,S,4884,0
1069,S,4960,0
1045,S,4867,0
1146,S,4813,2
1170,S,4889,0
1153,S,4812,0
1070,S,4903,0
1104,S,4866,0
1046,S,4912,0
1036,S,4800,0
1147,S,4886,0
1143,S,4693,2
1154,S,4897,0
1171,S,4872,0
1029,S,4697,2
1172,S,4957,0
1155,S,4913,0
1037,S,4873,0
1173,S,4956,0
1148,S,4851,2
1105,S,4777,0
1071,S,4752,0
1038,S,4918,0
1144,S,4809,0
1047,S,4746,2
1030,S,4828,2
1145,S,4966,2
1039,S,4947,0
1174,S,4864,0
1106,S,4841,0
1156,S,4774,2
1157,S,4980,0
1149,S,4802,0
1031,S,4873,0
1146,S,4866,0
1072,S,4817,0
1040,S,4864,0
1048,S,4834,2
1175,S,4851,0
1158,S,4929,0
1150,S,4917,0
1049,S,4953,0
1032,S,4906,0
1050,S,4937,0
1033,S,4940,0
1176,S,4853,2
1107,S,4765,2
1159,S,4854,0
1151,S,4861,0
1041,S,4803,2
1051,S,4901,0
1073,S,4742,0
1108,S,4912,0
1042,S,4928,0
1160,S,4914,0
1147,S,4709,2
1152,S,4915,0
1177,S,4879,0
1052,S,4902,0
1043,S,4949,0
1153,S,4935,0
1148,S,4895,0
1178,S,4912,0
1161,S,4881,0
1074,S,4853,0
1044,S,4865,0
1109,S,4802,0
1149,S,4905,0
1162,S,4900,0
1110,S,4905,0
1053,S,4755,2
1150,S,4905,0
1075,S,4816,2
1054,S,4950,0
1163,S,4873,0
1034,S,4500,2
1076,S,4933,0
1179,S,4687,0
1154,S,4633,2
1111,S,4837,0
1077,S,4909,0
1055,S,4863,0
1164,S,4850,0
1151,S,4803,0
1045,S,4676,2
1155,S,4914,0
1035,S,4814,0
1180,S,4872,0
1056,S,4919,0
1165,S,4923,0
1112,S,4846,0
1152,S,4892,0
1046,S,4868,0
1078,S,4806,2
1181,S,4889,0
1156,S,4846,0
1057,S,4868,0
1166,S,4873,0
1153,S,4840,0
1182,S,4860,0
1113,S,4799,0
1047,S,4834,0
1154,S,4923,0
1183,S,4946,0
1079,S,4796,0
1058,S,4811,2
1036,S,4662,2
1184,S,4936,0
1080,S,4937,0
1048,S,4877,0
1167,S,4744,2
1037,S,4909,0
1157,S,4672,2
1049,S,4913,0
1168,S,4898,0
1114,S,4743,2
1155,S,4738,2
1185,S,4813,0
1115,S,4938,0
1169,S,4932,0
1158,S,4879,0
1059,S,4744,2
1081,S,4775,0
1050,S,4855,0
1051,S,4946,0
1038,S,4755,2
1116,S,4889,0
1156,S,4865,0
1170,S,4879,2
1082,S,4875,2
1186,S,4829,2
1039,S,4901,0
1187,S,4946,0
1040,S,4928,0
1171,S,4849,0
1159,S,4709,2
1083,S,4839,0
1188,S,4882,0
1041,S,4925,0
1160,S,4945,0
1117,S,4758,0
1172,S,4919,0
1060,S,4627,0
1157,S,4703,2
1042,S,4930,0
1118,S,4918,0
1061,S,4944,0
1158,S,4961,0
1052,S,4627,2
1189,S,4861,0
1084,S,4834,2
1043,S,4910,0
1161,S,4835,0
1062,S,4923,0
1173,S,4815,2
1063,S,4954,0
1190,S,4879,0
1044,S,4908,0
1053,S,4845,0
1174,S,4919,0
1159,S,4819,2
1119,S,4795,0
1064,S,4908,0
1085,S,4790,0
1175,S,4930,0
1045,S,4873,0
1162,S,4742,2
1160,S,4851,0
1054,S,4808,2
1120,S,4827,0
1065,S,4842,0
1086,S,4871,0
1046,S,4890,0
1176,S,4854,0
1161,S,4934,0
1191,S,4741,2
1163,S,4896,0
1177,S,4956,0
1066,S,4874,0
1055,S,4864,0
1121,S,4861,0
1047,S,4877,0
1192,S,4874,2
1087,S,4834,0
1164,S,4888,0
1178,S,4873,0
1162,S,4815,2
1088,S,4949,0
1165,S,4948,0
1193,S,4898,0
1122,S,4867,0
1179,S,4924,0
1048,S,4852,0
1067,S,4829,0
1163,S,4908,0
1056,S,4801,0
1166,S,4892,0
1049,S,4933,0
1089,S,4855,0
1194,S,4874,0
1164,S,4873,0
1180,S,4831,0
1167,S,4874,0
1057,S,4847,0
1068,S,4812,0
1123,S,4779,0
1181,S,4947,0
1050,S,4854,0
1195,S,4859,2
1058,S,4902,0
1090,S,4768,0
1196,S,4932,0
1069,S,4889,0
1165,S,4829,0
1168,S,4844,0
1182,S,4840,0
1124,S,4829,0
1070,S,4897,0
1197,S,4879,0
1059,S,4854,0
1166,S,4872,0
1125,S,4909,0
1060,S,4937,0
1091,S,4804,0
1198,S,4891,0
1183,S,4821,0
1184,S,4984,0
1071,S,4849,0
1051,S,4643,2
1185,S,4951,0
1092,S,4887,0
1126,S,4846,0
1072,S,4942,0
1093,S,4982,0
1073,S,4981,0
1169,S,4686,0
1061,S,4858,0
1052,S,4872,0
1199,S,4835,0
1170,S,4888,0
1074,S,4858,0
1167,S,4657,2
1053,S,4879,0
1200,S,4884,0
1062,S,4815,0
1094,S,4779,0
1054,S,4929,0
1186,S,4709,2
1055,S,4972,0
1168,S,4849,0
1063,S,4887,0
1095,S,4904,0
1201,S,4835,0
1096,S,4949,0
1056,S,4891,0
1171,S,4719,2
1075,S,4731,2
1202,S,4925,0
1057,S,4952,0
1169,S,4866,2
1064,S,4860,0
1058,S,4954,0
1170,S,4927,0
1076,S,4902,0
1187,S,4739,2
1097,S,4831,0
1065,S,4883,0
1171,S,4939,0
1098,S,4955,0
1059,S,4893,0
1203,S,4828,0
1172,S,4796,0
1188,S,4896,2
1127,S,4325,6
1172,S,4902,0
1099,S,4881,0
1066,S,4844,2
1189,S,4904,0
1204,S,4871,0
1077,S,4781,2
1067,S,4960,0
1068,S,4968,0
1173,S,4878,0
1173,S,4809,0
1190,S,4928,0
1100,S,4900,0
1128,S,4787,2
1101,S,4903,0
1174,S,4894,0
1174,S,4879,0
1078,S,4807,0
1060,S,4653,2
1069,S,4818,0
1102,S,4888,0
1175,S,4892,0
1205,S,4700,2
1191,S,4756,2
1079,S,4878,0
1175,S,4845,0
1129,S,4808,0
1206,S,4875,0
1103,S,4846,0
1070,S,4794,2
1176,S,4830,0
1130,S,4867,0
1176,S,4833,0
1104,S,4938,0
1131,S,4914,0
1192,S,4754,2
1177,S,4926,0
1105,S,4904,0
1071,S,4827,0
1106,S,4962,0
1061,S,4569,2
1178,S,4914,0
1132,S,4887,0
1193,S,4872,0
1080,S,4617,2
1062,S,4927,0
1072,S,4902,0
1107,S,4887,0
1081,S,4958,0
1177,S,4706,2
1073,S,4964,0
1063,S,4928,0
1133,S,4872,0
1179,S,4847,0
1178,S,4938,0
1134,S,4970,0
1207,S,4591,2
1194,S,4770,2
1074,S,4843,2
1208,S,4902,0
1180,S,4848,0
1179,S,4859,0
1195,S,4923,0
1135,S,4827,2
1064,S,4786,0
1108,S,4729,2
1075,S,4902,0
1109,S,4984,0
1065,S,4931,0
1076,S,4935,0
1196,S,4902,0
1209,S,4832,0
1082,S,4632,4
1181,S,4845,0
1210,S,4961,0
1136,S,4852,0
1077,S,4899,0
1066,S,4872,0
1137,S,4908,0
1110,S,4777,0
1083,S,4825,0
1197,S,4803,0
1138,S,4937,0
1180,S,4659,0
1067,S,4864,0
1111,S,4887,0
1078,S,4811,2
1139,S,4912,0
1181,S,4883,0
1182,S,4678,2
1068,S,4882,0
1211,S,4658,4
1182,S,4932,0
1079,S,4869,0
1183,S,4915,0
1112,S,4842,0
1212,S,4939,0
1140,S,4848,0
1069,S,4858,0
1213,S,4941,0
1214,S,4981,0
1080,S,4876,0
1113,S,4895,0
1183,S,4831,0
1198,S,4624,2
1084,S,4621,4
1184,S,4829,0
1215,S,4919,0
1141,S,4826,0
1085,S,4935,0
1216,S,4949,0
1184,S,4901,0
1199,S,4895,0
1081,S,4855,0
1114,S,4835,0
1217,S,4944,0
1185,S,4867,0
1142,S,4886,0
1086,S,4897,0
1143,S,4961,0
1218,S,4925,0
1200,S,4877,0
1186,S,4901,0
1185,S,4821,2
1115,S,4828,0
1144,S,4895,0
1070,S,4599,2
1219,S,4877,0
1201,S,4889,0
1087,S,4820,0
1187,S,4855,2
1082,S,4698,2
1186,S,4862,1
1202,S,4914,0
1145,S,4883,0
1188,S,4962,0
1071,S,4869,0
1220,S,4847,2
1088,S,4852,0
1187,S,4885,1
1116,S,4771,2
1083,S,4864,0
1146,S,4866,0
1203,S,4852,0
1189,S,4822,0
1089,S,4873,0
1221,S,4850,0
1117,S,4872,0
1084,S,4874,0
1188,S,4845,0
1072,S,4782,2
1204,S,4887,0
1190,S,4920,0
1090,S,4922,0
1147,S,4837,2
1118,S,4931,0
1091,S,4962,0
1205,S,4924,0
1222,S,4872,0
1085,S,4897,0
1119,S,4949,0
1086,S,4987,0
1092,S,4951,0
1148,S,4930,0
1093,S,4972,0
1073,S,4858,0
1223,S,4935,0
1191,S,4865,0
1189,S,4795,0
1149,S,4902,0
1087,S,4854,2
1094,S,4887,0
1120,S,4838,0
1224,S,4867,0
1206,S,4767,2
1074,S,4814,0
1225,S,4960,0
1088,S,4895,2
1095,S,4876,0
1121,S,4882,0
1192,S,4777,0
1207,S,4931,0
1190,S,4815,2
1150,S,4809,0
1096,S,4957,0
1226,S,4891,0
1122,S,4936,0
1075,S,4874,0
1193,S,4914,0
1123,S,4971,0
1208,S,4897,0
1097,S,4930,0
1227,S,4930,0
1089,S,4831,0
1090,S,4997,0
1191,S,4841,2
1194,S,4906,2
1124,S,4897,0
1192,S,4929,0
1193,S,4979,0
1091,S,4888,2
1098,S,4838,0
1151,S,4743,2
1076,S,4749,0
1195,S,4846,0
1209,S,4765,2
1228,S,4781,2
1152,S,4924,0
1194,S,4884,0
1125,S,4804,0
1153,S,4953,0
1210,S,4937,0
1099,S,4859,0
1196,S,4857,0
1195,S,4868,0
1077,S,4809,2
1100,S,4891,0
1154,S,4878,0
1126,S,4836,2
1229,S,4755,2
1197,S,4880,0
1196,S,4905,0
1155,S,4906,0
1211,S,4787,0
1127,S,4914,0
1092,S,4610,0
1078,S,4865,0
1212,S,4903,0
1198,S,4877,0
1197,S,4881,0
1230,S,4841,2
1101,S,4771,2
1199,S,4967,0
1093,S,4891,0
1156,S,4858,0
1198,S,4952,0
1128,S,4870,2
1231,S,4926,0
1213,S,4868,2
1232,S,4965,0
1214,S,4974,0
1157,S,4868,0
1199,S,4845,0
1102,S,4817,0
1079,S,4711,0
1129,S,4812,0
1158,S,4922,0
1215,S,4895,0
1233,S,4870,0
1200,S,4887,0
1080,S,4900,0
1234,S,4930,0
1130,S,4873,0
1200,S,4653,2
1094,S,4636,4
1235,S,4891,0
1201,S,4920,0
1131,S,4892,0
1201,S,4823,2
1236,S,4937,0
1095,S,4884,0
1159,S,4729,2
1081,S,4796,0
1202,S,4936,0
1160,S,4950,0
1202,S,4886,0
1103,S,4632,2
1104,S,4965,0
1161,S,4931,0
1237,S,4865,0
1216,S,4553,0
1238,S,4913,0
1105,S,4871,0
1132,S,4716,0
1203,S,4780,2
1203,S,4796,2
1106,S,4894,2
1204,S,4903,0
1217,S,4823,2
1204,S,4889,0
1133,S,4862,0
1107,S,4948,0
1096,S,4605,2
1082,S,4565,2
1134,S,4929,0
1205,S,4920,0
1162,S,4659,2
1205,S,4871,0
1218,S,4853,0
1135,S,4934,0
1206,S,4925,0
1239,S,4676,2
1219,S,4961,0
1108,S,4799,0
1207,S,4931,0
1240,S,4895,0
1109,S,4941,0
1097,S,4743,2
1136,S,4855,0
1163,S,4786,2
1220,S,4817,0
1098,S,4912,0
1208,S,4850,0
1241,S,4845,2
1099,S,4942,0
1110,S,4814,2
1100,S,4958,0
1164,S,4819,2
1209,S,4870,2
1083,S,4561,2
1210,S,4984,0
1111,S,4936,0
1206,S,4590,2
1137,S,4756,0
1242,S,4892,2
1138,S,4982,0
1112,S,4967,0
1207,S,4924,0
1211,S,4911,0
1221,S,4746,2
1165,S,4848,0
1243,S,4881,0
1139,S,4891,0
1208,S,4928,2
1113,S,4879,0
1084,S,4820,0
1101,S,4749,0
1212,S,4855,0
1102,S,4959,0
1222,S,4849,0
1114,S,4854,0
1209,S,4837,0
1213,S,4918,0
1244,S,4805,2
1085,S,4838,0
1103,S,4908,0
1223,S,4896,0
1166,S,4754,0
1245,S,4958,0
1140,S,4759,2
1210,S,4918,0
1214,S,4911,0
1211,S,4967,0
1115,S,4840,0
1086,S,4854,0
1167,S,4882,0
1104,S,4809,0
1224,S,4826,0
1215,S,4870,0
1087,S,4887,2
1116,S,4864,0
1225,S,4925,0
1226,S,4990,0
1105,S,4914,0
1246,S,4750,2
1212,S,4776,2
1088,S,4918,0
1141,S,4699,4
1216,S,4852,2
1168,S,4797,0
1217,S,4991,0
1213,S,4955,0
1089,S,4918,0
1106,S,4850,0
1227,S,4848,2
1228,S,4961,0
1214,S,4898,0
1169,S,4873,0
1218,S,4866,0
1142,S,4850,0
1219,S,4939,0
1247,S,4733,2
1117,S,4704,2
1170,S,4897,0
1171,S,4958,0
1229,S,4838,1
1090,S,4769,2
1215,S,4814,0
1118,S,4904,0
1220,S,4889,0
1107,S,4761,2
1248,S,4864,0
1172,S,4931,0
1091,S,4934,0
1119,S,4932,0
1143,S,4756,0
1221,S,4882,0
1249,S,4907,0
1216,S,4864,0
1120,S,4922,0
1108,S,4855,0
1121,S,4947,0
1222,S,4909,0
1092,S,4832,2
1230,S,4737,1
1144,S,4829,0
1231,S,4944,0
1122,S,4877,0
1145,S,4907,0
1173,S,4671,2
