
episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers
545,S,4541,1,325,20,1
546,S,4999,0,325,20,1
497,S,3807,9,325,20,1
498,S,4999,0,325,20,1
551,S,4742,1,325,20,1
552,S,4999,0,325,20,1
607,S,4728,0,325,20,1
608,S,4999,0,325,20,1
579,S,4482,1,325,20,1
580,S,4999,0,325,20,1
631,S,4644,0,325,20,1
632,S,4999,0,325,20,1
547,S,4713,0,325,20,1
548,S,4999,0,325,20,1
579,S,4534,1,325,20,1
580,S,4999,0,325,20,1
609,S,4862,0,325,20,1
610,S,4999,0,325,20,1
559,S,4521,2,325,20,1
560,S,4999,0,325,20,1
512,S,4445,2,325,20,1
513,S,4999,0,325,20,1
553,S,4740,0,325,20,1
554,S,4999,0,325,20,1
583,S,4330,2,325,20,1
584,S,4999,0,325,20,1
543,S,3975,3,325,20,1
544,S,4999,0,325,20,1
561,S,4807,0,325,20,1
562,S,4999,0,325,20,1
514,S,4050,4,325,20,1
515,S,4999,0,325,20,1
563,S,4869,1,325,20,1
564,S,4999,0,325,20,1
611,S,4630,0,325,20,1
612,S,4999,0,325,20,1
555,S,4584,0,325,20,1
556,S,4999,0,325,20,1
581,S,4543,0,325,20,1
582,S,4999,0,325,20,1
545,S,4611,0,325,20,1
546,S,4999,0,325,20,1
633,S,4384,3,325,20,1
634,S,4999,0,325,20,1
581,S,4357,1,325,20,1
582,S,4999,0,325,20,1
516,S,4760,2,325,20,1
517,S,4999,0,325,20,1
549,S,4332,0,325,20,1
550,S,4999,0,325,20,1
514,S,4402,2,325,20,1
515,S,4999,0,325,20,1
613,S,4740,1,325,20,1
614,S,4999,0,325,20,1
547,S,4831,0,325,20,1
548,S,4999,0,325,20,1
585,S,4431,2,325,20,1
586,S,4999,0,325,20,1
518,S,4771,0,325,20,1
519,S,4999,0,325,20,1
587,S,4818,1,325,20,1
588,S,4999,0,325,20,1
635,S,4633,2,325,20,1
636,S,4999,0,325,20,1
615,S,4724,0,325,20,1
616,S,4999,0,325,20,1
583,S,4600,5,325,20,1
584,S,4999,0,325,20,1
557,S,4485,1,325,20,1
558,S,4999,0,325,20,1
583,S,4435,1,325,20,1
584,S,4999,0,325,20,1
589,S,4811,0,325,20,1
590,S,4999,0,325,20,1
617,S,4845,1,325,20,1
618,S,4999,0,325,20,1
565,S,4267,5,325,20,1
566,S,4999,0,325,20,1
637,S,4781,1,325,20,1
638,S,4999,0,325,20,1
551,S,4487,2,325,20,1
552,S,4999,0,325,20,1
549,S,4529,0,325,20,1
550,S,4999,0,325,20,1
516,S,4450,1,325,20,1
517,S,4999,0,325,20,1
520,S,4551,2,325,20,1
521,S,4999,0,325,20,1
585,S,4763,0,325,20,1
586,S,4999,0,325,20,1
639,S,4843,1,325,20,1
640,S,4999,0,325,20,1
499,S,3399,3,325,20,1
500,S,4999,0,325,20,1
619,S,4676,1,325,20,1
620,S,4999,0,325,20,1
559,S,4557,0,325,20,1
560,S,4999,0,325,20,1
641,S,4856,0,325,20,1
642,S,4999,0,325,20,1
585,S,4516,0,325,20,1
586,S,4999,0,325,20,1
591,S,4540,2,325,20,1
592,S,4999,0,325,20,1
587,S,4706,0,325,20,1
588,S,4999,0,325,20,1
518,S,4592,0,325,20,1
519,S,4999,0,325,20,1
587,S,4800,3,325,20,1
588,S,4999,0,325,20,1
643,S,4767,0,325,20,1
644,S,4999,0,325,20,1
621,S,4613,1,325,20,1
622,S,4999,0,325,20,1
567,S,4289,3,325,20,1
568,S,4999,0,325,20,1
593,S,4736,0,325,20,1
594,S,4999,0,325,20,1
522,S,4441,3,325,20,1
523,S,4999,0,325,20,1
589,S,4720,1,325,20,1
590,S,4999,0,325,20,1
561,S,4571,1,325,20,1
562,S,4999,0,325,20,1
520,S,4647,0,325,20,1
521,S,4999,0,325,20,1
551,S,4198,2,325,20,1
552,S,4999,0,325,20,1
553,S,4125,2,325,20,1
554,S,4999,0,325,20,1
524,S,4721,1,325,20,1
525,S,4999,0,325,20,1
595,S,4711,0,325,20,1
596,S,4999,0,325,20,1
645,S,4563,0,325,20,1
646,S,4999,0,325,20,1
553,S,4841,0,325,20,1
554,S,4999,0,325,20,1
623,S,4654,1,325,20,1
624,S,4999,0,325,20,1
569,S,4614,2,325,20,1
570,S,4999,0,325,20,1
501,S,4163,1,325,20,1
502,S,4999,0,325,20,1
589,S,4409,1,325,20,1
590,S,4999,0,325,20,1
563,S,4558,1,325,20,1
564,S,4999,0,325,20,1
647,S,4802,1,325,20,1
648,S,4999,0,325,20,1
522,S,4582,2,325,20,1
523,S,4999,0,325,20,1
625,S,4776,0,325,20,1
626,S,4999,0,325,20,1
526,S,4665,2,325,20,1
527,S,4999,0,325,20,1
597,S,4648,1,325,20,1
598,S,4999,0,325,20,1
503,S,4717,1,325,20,1
504,S,4999,0,325,20,1
565,S,4788,0,325,20,1
566,S,4999,0,325,20,1
555,S,4461,1,325,20,1
556,S,4999,0,325,20,1
505,S,4804,0,325,20,1
506,S,4999,0,325,20,1
627,S,4686,2,325,20,1
628,S,4999,0,325,20,1
649,S,4590,1,325,20,1
650,S,4999,0,325,20,1
591,S,4110,1,325,20,1
592,S,4999,0,325,20,1
591,S,4496,1,325,20,1
592,S,4999,0,325,20,1
571,S,4437,1,325,20,1
572,S,4999,0,325,20,1
555,S,4358,1,325,20,1
556,S,4999,0,325,20,1
524,S,4577,0,325,20,1
525,S,4999,0,325,20,1
557,S,4682,1,325,20,1
558,S,4999,0,325,20,1
507,S,4787,0,325,20,1
508,S,4999,0,325,20,1
593,S,4810,1,325,20,1
594,S,4999,0,325,20,1
629,S,4735,0,325,20,1
630,S,4999,0,325,20,1
528,S,4466,2,325,20,1
529,S,4999,0,325,20,1
526,S,4773,0,325,20,1
527,S,4999,0,325,20,1
567,S,4454,1,325,20,1
568,S,4999,0,325,20,1
599,S,4391,2,325,20,1
600,S,4999,0,325,20,1
557,S,4701,0,325,20,1
558,S,4999,0,325,20,1
530,S,4874,0,325,20,1
531,S,4999,0,325,20,1
559,S,4779,0,325,20,1
560,S,4999,0,325,20,1
573,S,4655,0,325,20,1
574,S,4999,0,325,20,1
651,S,4618,0,325,20,1
652,S,4999,0,325,20,1
593,S,4560,0,325,20,1
594,S,4999,0,325,20,1
595,S,4747,0,325,20,1
596,S,4999,0,325,20,1
532,S,4866,1,325,20,1
533,S,4999,0,325,20,1
653,S,4844,1,325,20,1
654,S,4999,0,325,20,1
631,S,4632,0,325,20,1
632,S,4999,0,325,20,1
534,S,4865,1,325,20,1
535,S,4999,0,325,20,1
601,S,4678,1,325,20,1
602,S,4999,0,325,20,1
575,S,4711,1,325,20,1
576,S,4999,0,325,20,1
633,S,4876,0,325,20,1
634,S,4999,0,325,20,1
528,S,4494,2,325,20,1
529,S,4999,0,325,20,1
569,S,4527,0,325,20,1
570,S,4999,0,325,20,1
595,S,4644,0,325,20,1
596,S,4999,0,325,20,1
655,S,4678,0,325,20,1
656,S,4999,0,325,20,1
509,S,4309,1,325,20,1
510,S,4999,0,325,20,1
561,S,4470,0,325,20,1
562,S,4999,0,325,20,1
635,S,4806,1,325,20,1
636,S,4999,0,325,20,1
597,S,4528,1,325,20,1
598,S,4999,0,325,20,1
559,S,4331,0,325,20,1
560,S,4999,0,325,20,1
657,S,4796,0,325,20,1
658,S,4999,0,325,20,1
597,S,4696,0,325,20,1
598,S,4999,0,325,20,1
637,S,4781,0,325,20,1
638,S,4999,0,325,20,1
530,S,4657,0,325,20,1
531,S,4999,0,325,20,1
571,S,4589,0,325,20,1
572,S,4999,0,325,20,1
577,S,4434,1,325,20,1
578,S,4999,0,325,20,1
659,S,4790,1,325,20,1
660,S,4999,0,325,20,1
603,S,4357,3,325,20,1
604,S,4999,0,325,20,1
563,S,4590,0,325,20,1
564,S,4999,0,325,20,1
536,S,4245,2,325,20,1
537,S,4999,0,325,20,1
599,S,4677,2,325,20,1
600,S,4999,0,325,20,1
661,S,4804,1,325,20,1
662,S,4999,0,325,20,1
573,S,4740,0,325,20,1
574,S,4999,0,325,20,1
639,S,4595,0,325,20,1
640,S,4999,0,325,20,1
532,S,4564,2,325,20,1
533,S,4999,0,325,20,1
605,S,4718,1,325,20,1
606,S,4999,0,325,20,1
565,S,4690,0,325,20,1
566,S,4999,0,325,20,1
663,S,4820,1,325,20,1
664,S,4999,0,325,20,1
579,S,4552,0,325,20,1
580,S,4999,0,325,20,1
575,S,4752,1,325,20,1
576,S,4999,0,325,20,1
641,S,4751,0,325,20,1
642,S,4999,0,325,20,1
599,S,4117,4,325,20,1
600,S,4999,0,325,20,1
538,S,4542,2,325,20,1
539,S,4999,0,325,20,1
601,S,4554,0,325,20,1
602,S,4999,0,325,20,1
561,S,4105,3,325,20,1
562,S,4999,0,325,20,1
607,S,4653,1,325,20,1
608,S,4999,0,325,20,1
665,S,4627,0,325,20,1
666,S,4999,0,325,20,1
534,S,4473,2,325,20,1
535,S,4999,0,325,20,1
643,S,4678,1,325,20,1
644,S,4999,0,325,20,1
667,S,4823,0,325,20,1
668,S,4999,0,325,20,1
567,S,4412,0,325,20,1
568,S,4999,0,325,20,1
601,S,4616,0,325,20,1
602,S,4999,0,325,20,1
577,S,4509,2,325,20,1
578,S,4999,0,325,20,1
645,S,4858,0,325,20,1
646,S,4999,0,325,20,1
540,S,4554,1,325,20,1
541,S,4999,0,325,20,1
536,S,4783,0,325,20,1
537,S,4999,0,325,20,1
603,S,4490,3,325,20,1
604,S,4999,0,325,20,1
563,S,4488,0,325,20,1
564,S,4999,0,325,20,1
669,S,4742,0,325,20,1
670,S,4999,0,325,20,1
511,S,3370,5,325,20,1
512,S,4999,0,325,20,1
569,S,4705,0,325,20,1
570,S,4999,0,325,20,1
609,S,4407,2,325,20,1
610,S,4999,0,325,20,1
579,S,4692,0,325,20,1
580,S,4999,0,325,20,1
538,S,4783,1,325,20,1
539,S,4999,0,325,20,1
647,S,4639,1,325,20,1
648,S,4999,0,325,20,1
603,S,4570,0,325,20,1
604,S,4999,0,325,20,1
611,S,4878,0,325,20,1
612,S,4999,0,325,20,1
581,S,3927,1,325,20,1
671,S,4707,0,325,20,1
582,S,4999,0,325,20,1
672,S,4999,0,325,20,1
571,S,4656,0,325,20,1
572,S,4999,0,325,20,1
513,S,4558,1,325,20,1
514,S,4999,0,325,20,1
565,S,4498,2,325,20,1
566,S,4999,0,325,20,1
581,S,4571,1,325,20,1
582,S,4999,0,325,20,1
542,S,4326,1,325,20,1
543,S,4999,0,325,20,1
540,S,4561,3,325,20,1
541,S,4999,0,325,20,1
673,S,4653,1,325,20,1
674,S,4999,0,325,20,1
515,S,4786,0,325,20,1
516,S,4999,0,325,20,1
573,S,4697,1,325,20,1
574,S,4999,0,325,20,1
583,S,4544,1,325,20,1
584,S,4999,0,325,20,1
649,S,4404,2,325,20,1
650,S,4999,0,325,20,1
605,S,4092,3,325,20,1
606,S,4999,0,325,20,1
613,S,4331,1,325,20,1
614,S,4999,0,325,20,1
651,S,4855,0,325,20,1
652,S,4999,0,325,20,1
605,S,4269,3,325,20,1
606,S,4999,0,325,20,1
517,S,4766,1,325,20,1
518,S,4999,0,325,20,1
583,S,4563,0,325,20,1
584,S,4999,0,325,20,1
567,S,4528,0,325,20,1
568,S,4999,0,325,20,1
675,S,4656,0,325,20,1
676,S,4999,0,325,20,1
519,S,4805,0,325,20,1
520,S,4999,0,325,20,1
575,S,4525,2,325,20,1
576,S,4999,0,325,20,1
615,S,4679,0,325,20,1
616,S,4999,0,325,20,1
585,S,4569,2,325,20,1
586,S,4999,0,325,20,1
677,S,4746,0,325,20,1
678,S,4999,0,325,20,1
607,S,4607,2,325,20,1
608,S,4999,0,325,20,1
542,S,4254,1,325,20,1
543,S,4999,0,325,20,1
607,S,4590,0,325,20,1
608,S,4999,0,325,20,1
569,S,4559,0,325,20,1
570,S,4999,0,325,20,1
577,S,4717,0,325,20,1
578,S,4999,0,325,20,1
617,S,4725,0,325,20,1
618,S,4999,0,325,20,1
587,S,4723,0,325,20,1
588,S,4999,0,325,20,1
571,S,4893,1,325,20,1
572,S,4999,0,325,20,1
544,S,3979,2,325,20,1
545,S,4999,0,325,20,1
585,S,4406,0,325,20,1
586,S,4999,0,325,20,1
679,S,4696,2,325,20,1
680,S,4999,0,325,20,1
544,S,4686,0,325,20,1
545,S,4999,0,325,20,1
653,S,4307,3,325,20,1
654,S,4999,0,325,20,1
619,S,4858,0,325,20,1
620,S,4999,0,325,20,1
609,S,4619,1,325,20,1
610,S,4999,0,325,20,1
681,S,4784,0,325,20,1
682,S,4999,0,325,20,1
521,S,4342,1,325,20,1
522,S,4999,0,325,20,1
579,S,4639,0,325,20,1
580,S,4999,0,325,20,1
589,S,4639,0,325,20,1
590,S,4999,0,325,20,1
609,S,4484,0,325,20,1
610,S,4999,0,325,20,1
546,S,4710,1,325,20,1
547,S,4999,0,325,20,1
611,S,4711,0,325,20,1
612,S,4999,0,325,20,1
587,S,4604,1,325,20,1
588,S,4999,0,325,20,1
683,S,4800,1,325,20,1
684,S,4999,0,325,20,1
655,S,4611,1,325,20,1
656,S,4999,0,325,20,1
546,S,4498,1,325,20,1
547,S,4999,0,325,20,1
548,S,4815,0,325,20,1
549,S,4999,0,325,20,1
573,S,4434,1,325,20,1
574,S,4999,0,325,20,1
657,S,4905,1,325,20,1
658,S,4999,0,325,20,1
591,S,4741,0,325,20,1
592,S,4999,0,325,20,1
523,S,4560,0,325,20,1
524,S,4999,0,325,20,1
581,S,4598,0,325,20,1
582,S,4999,0,325,20,1
589,S,4691,0,325,20,1
590,S,4999,0,325,20,1
550,S,4780,0,325,20,1
551,S,4999,0,325,20,1
611,S,4518,3,325,20,1
612,S,4999,0,325,20,1
659,S,4717,0,325,20,1
660,S,4999,0,325,20,1
593,S,4718,2,325,20,1
685,S,4599,1,325,20,1
594,S,4999,0,325,20,1
686,S,4999,0,325,20,1
575,S,4662,0,325,20,1
576,S,4999,0,325,20,1
552,S,4737,1,325,20,1
553,S,4999,0,325,20,1
613,S,4361,0,325,20,1
614,S,4999,0,325,20,1
621,S,4006,1,325,20,1
622,S,4999,0,325,20,1
687,S,4762,0,325,20,1
688,S,4999,0,325,20,1
583,S,4604,0,325,20,1
584,S,4999,0,325,20,1
595,S,4708,0,325,20,1
596,S,4999,0,325,20,1
591,S,4538,1,325,20,1
592,S,4999,0,325,20,1
661,S,4648,0,325,20,1
662,S,4999,0,325,20,1
554,S,4794,1,325,20,1
555,S,4999,0,325,20,1
525,S,4447,2,325,20,1
526,S,4999,0,325,20,1
585,S,4843,0,325,20,1
586,S,4999,0,325,20,1
577,S,4628,0,325,20,1
578,S,4999,0,325,20,1
623,S,4783,1,325,20,1
624,S,4999,0,325,20,1
548,S,4167,1,325,20,1
549,S,4999,0,325,20,1
613,S,4415,0,325,20,1
614,S,4999,0,325,20,1
689,S,4675,0,325,20,1
690,S,4999,0,325,20,1
579,S,4809,0,325,20,1
580,S,4999,0,325,20,1
663,S,4659,0,325,20,1
664,S,4999,0,325,20,1
556,S,4627,0,325,20,1
557,S,4999,0,325,20,1
615,S,4393,1,325,20,1
616,S,4999,0,325,20,1
597,S,4446,1,325,20,1
598,S,4999,0,325,20,1
665,S,4827,0,325,20,1
666,S,4999,0,325,20,1
691,S,4662,0,325,20,1
692,S,4999,0,325,20,1
527,S,4430,2,325,20,1
528,S,4999,0,325,20,1
625,S,4442,0,325,20,1
626,S,4999,0,325,20,1
587,S,4360,0,325,20,1
588,S,4999,0,325,20,1
558,S,4709,2,325,20,1
559,S,4999,0,325,20,1
581,S,4545,0,325,20,1
582,S,4999,0,325,20,1
593,S,4220,1,325,20,1
594,S,4999,0,325,20,1
693,S,4783,0,325,20,1
694,S,4999,0,325,20,1
627,S,4834,0,325,20,1
628,S,4999,0,325,20,1
599,S,4649,0,325,20,1
600,S,4999,0,325,20,1
667,S,4653,0,325,20,1
668,S,4999,0,325,20,1
617,S,4586,0,325,20,1
618,S,4999,0,325,20,1
615,S,4331,1,325,20,1
616,S,4999,0,325,20,1
617,S,4906,1,325,20,1
618,S,4999,0,325,20,1
695,S,4801,1,325,20,1
696,S,4999,0,325,20,1
619,S,4884,1,325,20,1
620,S,4999,0,325,20,1
589,S,4693,0,325,20,1
590,S,4999,0,325,20,1
629,S,4788,1,325,20,1
630,S,4999,0,325,20,1
529,S,4580,1,325,20,1
530,S,4999,0,325,20,1
601,S,4707,0,325,20,1
602,S,4999,0,325,20,1
697,S,4823,1,325,20,1
698,S,4999,0,325,20,1
669,S,4681,0,325,20,1
670,S,4999,0,325,20,1
619,S,4769,0,325,20,1
620,S,4999,0,325,20,1
550,S,3876,3,325,20,1
551,S,4999,0,325,20,1
631,S,4758,0,325,20,1
632,S,4999,0,325,20,1
595,S,4427,2,325,20,1
596,S,4999,0,325,20,1
583,S,4297,0,325,20,1
584,S,4999,0,325,20,1
671,S,4737,0,325,20,1
672,S,4999,0,325,20,1
699,S,4703,0,325,20,1
700,S,4999,0,325,20,1
560,S,4222,1,325,20,1
561,S,4999,0,325,20,1
621,S,4688,0,325,20,1
622,S,4999,0,325,20,1
591,S,4479,1,325,20,1
592,S,4999,0,325,20,1
597,S,4786,0,325,20,1
598,S,4999,0,325,20,1
531,S,4444,4,325,20,1
532,S,4999,0,325,20,1
585,S,4776,0,325,20,1
586,S,4999,0,325,20,1
673,S,4699,0,325,20,1
674,S,4999,0,325,20,1
623,S,4753,1,325,20,1
624,S,4999,0,325,20,1
701,S,4654,0,325,20,1
702,S,4999,0,325,20,1
621,S,4083,2,325,20,1
622,S,4999,0,325,20,1
675,S,4823,1,325,20,1
676,S,4999,0,325,20,1
593,S,4565,3,325,20,1
594,S,4999,0,325,20,1
603,S,4159,2,325,20,1
604,S,4999,0,325,20,1
599,S,4565,0,325,20,1
600,S,4999,0,325,20,1
533,S,4608,1,325,20,1
534,S,4999,0,325,20,1
677,S,4880,0,325,20,1
678,S,4999,0,325,20,1
552,S,4165,2,325,20,1
553,S,4999,0,325,20,1
633,S,4159,1,325,20,1
634,S,4999,0,325,20,1
587,S,4515,0,325,20,1
588,S,4999,0,325,20,1
623,S,4761,0,325,20,1
624,S,4999,0,325,20,1
625,S,4604,1,325,20,1
626,S,4999,0,325,20,1
703,S,4569,0,325,20,1
704,S,4999,0,325,20,1
635,S,4819,1,325,20,1
636,S,4999,0,325,20,1
605,S,4679,0,325,20,1
606,S,4999,0,325,20,1
679,S,4714,0,325,20,1
680,S,4999,0,325,20,1
589,S,4774,0,325,20,1
590,S,4999,0,325,20,1
625,S,4755,0,325,20,1
626,S,4999,0,325,20,1
705,S,4761,0,325,20,1
706,S,4999,0,325,20,1
601,S,4497,0,325,20,1
602,S,4999,0,325,20,1
535,S,4471,1,325,20,1
637,S,4776,0,325,20,1
536,S,4999,0,325,20,1
638,S,4999,0,325,20,1
591,S,4779,0,325,20,1
592,S,4999,0,325,20,1
627,S,4559,0,325,20,1
628,S,4999,0,325,20,1
595,S,4267,1,325,20,1
596,S,4999,0,325,20,1
639,S,4823,0,325,20,1
593,S,4868,0,325,20,1
640,S,4999,0,325,20,1
594,S,4999,0,325,20,1
603,S,4722,0,325,20,1
604,S,4999,0,325,20,1
607,S,4502,2,325,20,1
608,S,4999,0,325,20,1
554,S,4232,1,325,20,1
555,S,4999,0,325,20,1
562,S,3588,3,325,20,1
563,S,4999,0,325,20,1
605,S,4879,0,325,20,1
606,S,4999,0,325,20,1
707,S,4483,2,325,20,1
708,S,4999,0,325,20,1
681,S,4333,3,325,20,1
682,S,4999,0,325,20,1
595,S,4689,1,325,20,1
596,S,4999,0,325,20,1
629,S,4562,2,325,20,1
630,S,4999,0,325,20,1
597,S,4614,0,325,20,1
598,S,4999,0,325,20,1
641,S,4619,1,325,20,1
642,S,4999,0,325,20,1
609,S,4684,0,325,20,1
610,S,4999,0,325,20,1
627,S,4259,0,325,20,1
628,S,4999,0,325,20,1
537,S,4381,1,325,20,1
538,S,4999,0,325,20,1
564,S,4719,0,325,20,1
565,S,4999,0,325,20,1
556,S,4692,0,325,20,1
557,S,4999,0,325,20,1
709,S,4779,1,325,20,1
710,S,4999,0,325,20,1
683,S,4793,0,325,20,1
684,S,4999,0,325,20,1
597,S,4760,0,325,20,1
598,S,4999,0,325,20,1
607,S,4587,0,325,20,1
608,S,4999,0,325,20,1
711,S,4856,0,325,20,1
712,S,4999,0,325,20,1
685,S,4811,1,325,20,1
686,S,4999,0,325,20,1
629,S,4682,2,325,20,1
630,S,4999,0,325,20,1
609,S,4842,1,325,20,1
610,S,4999,0,325,20,1
631,S,4529,1,325,20,1
632,S,4999,0,325,20,1
687,S,4854,0,325,20,1
688,S,4999,0,325,20,1
643,S,4535,1,325,20,1
644,S,4999,0,325,20,1
599,S,4649,0,325,20,1
600,S,4999,0,325,20,1
611,S,4506,0,325,20,1
612,S,4999,0,325,20,1
599,S,4419,1,325,20,1
600,S,4999,0,325,20,1
631,S,4777,2,325,20,1
632,S,4999,0,325,20,1
558,S,4498,1,325,20,1
559,S,4999,0,325,20,1
611,S,4756,1,325,20,1
612,S,4999,0,325,20,1
645,S,4819,0,325,20,1
646,S,4999,0,325,20,1
539,S,4381,0,325,20,1
540,S,4999,1,325,20,1
713,S,4474,1,325,20,1
714,S,4999,0,325,20,1
613,S,4825,0,325,20,1
614,S,4999,0,325,20,1
601,S,4688,0,325,20,1
602,S,4999,0,325,20,1
633,S,4503,2,325,20,1
634,S,4999,0,325,20,1
647,S,4638,0,325,20,1
648,S,4999,0,325,20,1
715,S,4770,1,325,20,1
716,S,4999,0,325,20,1
689,S,4422,1,325,20,1
690,S,4999,0,325,20,1
566,S,4006,0,325,20,1
567,S,4999,0,325,20,1
613,S,4401,3,325,20,1
614,S,4999,0,325,20,1
601,S,4448,0,325,20,1
602,S,4999,0,325,20,1
649,S,4837,0,325,20,1
650,S,4999,0,325,20,1
541,S,4489,0,325,20,1
542,S,4999,0,325,20,1
691,S,4796,0,325,20,1
692,S,4999,0,325,20,1
635,S,4647,0,325,20,1
636,S,4999,0,325,20,1
717,S,4738,0,325,20,1
718,S,4999,0,325,20,1
633,S,4262,3,325,20,1
634,S,4999,0,325,20,1
603,S,4514,0,325,20,1
604,S,4999,0,325,20,1
603,S,4753,0,325,20,1
604,S,4999,0,325,20,1
693,S,4853,0,325,20,1
694,S,4999,0,325,20,1
568,S,4676,0,325,20,1
569,S,4999,0,325,20,1
651,S,4687,0,325,20,1
652,S,4999,0,325,20,1
615,S,4265,1,325,20,1
616,S,4999,0,325,20,1
719,S,4739,0,325,20,1
720,S,4999,0,325,20,1
695,S,4810,0,325,20,1
615,S,4549,0,325,20,1
696,S,4999,0,325,20,1
616,S,4999,0,325,20,1
570,S,4807,1,325,20,1
571,S,4999,0,325,20,1
560,S,3997,4,325,20,1
561,S,4999,0,325,20,1
605,S,4624,1,325,20,1
606,S,4999,0,325,20,1
617,S,4762,1,325,20,1
618,S,4999,0,325,20,1
637,S,4463,1,325,20,1
638,S,4999,0,325,20,1
617,S,4772,0,325,20,1
618,S,4999,0,325,20,1
697,S,4728,0,325,20,1
698,S,4999,0,325,20,1
653,S,4498,2,325,20,1
654,S,4999,0,325,20,1
721,S,4502,1,325,20,1
722,S,4999,0,325,20,1
607,S,4649,0,325,20,1
608,S,4999,0,325,20,1
605,S,4326,0,325,20,1
606,S,4999,0,325,20,1
572,S,4546,0,325,20,1
573,S,4999,0,325,20,1
699,S,4794,0,325,20,1
700,S,4999,0,325,20,1
639,S,4700,1,325,20,1
640,S,4999,0,325,20,1
723,S,4880,0,325,20,1
724,S,4999,0,325,20,1
619,S,4632,0,325,20,1
620,S,4999,0,325,20,1
701,S,4804,0,325,20,1
702,S,4999,0,325,20,1
635,S,4021,4,325,20,1
636,S,4999,0,325,20,1
574,S,4697,0,325,20,1
575,S,4999,0,325,20,1
655,S,4614,0,325,20,1
656,S,4999,0,325,20,1
725,S,4777,1,325,20,1
726,S,4999,0,325,20,1
562,S,4213,1,325,20,1
563,S,4999,0,325,20,1
619,S,4359,1,325,20,1
620,S,4999,0,325,20,1
641,S,4627,1,325,20,1
642,S,4999,0,325,20,1
657,S,4885,0,325,20,1
658,S,4999,0,325,20,1
621,S,4641,1,325,20,1
622,S,4999,0,325,20,1
609,S,4502,0,325,20,1
610,S,4999,0,325,20,1
543,S,3568,1,325,20,1
544,S,4999,0,325,20,1
576,S,4704,0,325,20,1
577,S,4999,0,325,20,1
607,S,4379,1,325,20,1
608,S,4999,0,325,20,1
659,S,4755,0,325,20,1
660,S,4999,0,325,20,1
611,S,4810,1,325,20,1
727,S,4650,0,325,20,1
612,S,4999,0,325,20,1
728,S,4999,0,325,20,1
621,S,4660,0,325,20,1
622,S,4999,0,325,20,1
623,S,4762,0,325,20,1
624,S,4999,0,325,20,1
637,S,4513,0,325,20,1
638,S,4999,0,325,20,1
545,S,4811,0,325,20,1
546,S,4999,0,325,20,1
564,S,4582,1,325,20,1
565,S,4999,0,325,20,1
661,S,4886,1,325,20,1
662,S,4999,0,325,20,1
625,S,4876,0,325,20,1
626,S,4999,0,325,20,1
566,S,4889,0,325,20,1
567,S,4999,0,325,20,1
643,S,4546,0,325,20,1
644,S,4999,0,325,20,1
609,S,4721,0,325,20,1
610,S,4999,0,325,20,1
578,S,4667,0,325,20,1
579,S,4999,0,325,20,1
729,S,4694,0,325,20,1
730,S,4999,0,325,20,1
623,S,4681,0,325,20,1
624,S,4999,0,325,20,1
645,S,4848,0,325,20,1
646,S,4999,0,325,20,1
580,S,4862,0,325,20,1
581,S,4999,0,325,20,1
703,S,4108,6,325,20,1
704,S,4999,0,325,20,1
613,S,4548,1,325,20,1
614,S,4999,0,325,20,1
627,S,4678,0,325,20,1
628,S,4999,0,325,20,1
611,S,4725,0,325,20,1
612,S,4999,0,325,20,1
731,S,4686,0,325,20,1
732,S,4999,0,325,20,1
663,S,4444,5,325,20,1
664,S,4999,0,325,20,1
629,S,4776,0,325,20,1
630,S,4999,0,325,20,1
615,S,4703,1,325,20,1
616,S,4999,0,325,20,1
625,S,4578,0,325,20,1
626,S,4999,0,325,20,1
705,S,4563,0,325,20,1
706,S,4999,0,325,20,1
613,S,4616,1,325,20,1
614,S,4999,0,325,20,1
547,S,4168,1,325,20,1
548,S,4999,0,325,20,1
665,S,4700,0,325,20,1
666,S,4999,0,325,20,1
639,S,4054,3,325,20,1
733,S,4630,3,325,20,1
640,S,4999,0,325,20,1
734,S,4999,0,325,20,1
617,S,4724,0,325,20,1
618,S,4999,0,325,20,1
568,S,4111,0,325,20,1
569,S,4999,0,325,20,1
582,S,4291,0,325,20,1
583,S,4999,0,325,20,1
641,S,4855,2,325,20,1
642,S,4999,0,325,20,1
707,S,4709,0,325,20,1
708,S,4999,0,325,20,1
549,S,4696,0,325,20,1
550,S,4999,0,325,20,1
615,S,4622,0,325,20,1
627,S,4507,0,325,20,1
616,S,4999,0,325,20,1
628,S,4999,0,325,20,1
667,S,4640,1,325,20,1
668,S,4999,0,325,20,1
647,S,3982,3,325,20,1
648,S,4999,0,325,20,1
