
episode,successRate,timeRemaining,seekCount,velocity,range
8,S,4999,0,25,2
9,S,4977,0,25,2
10,S,4999,0,25,2
7,S,3768,0,25,2
8,S,4999,0,25,2
11,S,4957,0,25,2
12,S,4999,0,25,2
9,S,3621,2,25,2
10,S,4999,0,25,2
11,S,3074,0,25,2
12,S,4999,0,25,2
13,S,4332,0,25,2
14,S,4999,0,25,2
11,S,4638,0,25,2
12,S,4999,0,25,2
15,S,4934,0,25,2
16,S,4999,0,25,2
17,S,3723,4,25,2
18,S,4999,0,25,2
17,S,4718,0,25,2
18,S,4999,0,25,2
13,S,4557,0,25,2
14,S,4999,0,25,2
17,S,3904,0,25,2
18,S,4999,0,25,2
13,S,3897,6,25,2
14,S,4999,0,25,2
15,S,4687,1,25,2
16,S,4999,0,25,2
15,S,4677,3,25,2
16,S,4999,0,25,2
19,S,4120,0,25,2
20,S,4999,0,25,2
13,S,2887,3,25,2
14,S,4999,0,25,2
15,S,4870,0,25,2
16,S,4999,0,25,2
17,S,4480,3,25,2
18,S,4999,0,25,2
9,S,3196,4,25,2
10,S,4999,0,25,2
19,S,4133,6,25,2
20,S,4999,0,25,2
17,S,4574,0,25,2
18,S,4999,0,25,2
17,S,4389,2,25,2
18,S,4999,0,25,2
19,S,4528,0,25,2
20,S,4999,0,25,2
7,S,2374,0,25,2
8,S,4999,0,25,2
21,S,4653,1,25,2
22,S,4999,0,25,2
21,S,4079,2,25,2
22,S,4999,0,25,2
23,S,4816,0,25,2
24,S,4999,0,25,2
19,S,3227,3,25,2
20,S,4999,0,25,2
19,S,4469,7,25,2
20,S,4999,0,25,2
25,S,4689,3,25,2
26,S,4999,0,25,2
21,S,4373,0,25,2
22,S,4999,0,25,2
13,S,2222,1,25,2
14,S,4999,0,25,2
15,S,4947,0,25,2
16,S,4999,0,25,2
11,S,3702,10,25,2
12,S,4999,0,25,2
21,S,4446,2,25,2
22,S,4999,0,25,2
23,S,4905,2,25,2
24,S,4999,0,25,2
17,S,4708,3,25,2
18,S,4999,0,25,2
23,S,4104,0,25,2
24,S,4999,0,25,2
9,S,3914,1,25,2
10,S,4999,0,25,2
19,S,4935,1,25,2
20,S,4999,0,25,2
11,S,4900,0,25,2
12,S,4999,0,25,2
27,S,4328,0,25,2
28,S,4999,0,25,2
19,S,3591,0,25,2
20,S,4999,0,25,2
13,S,4883,1,25,2
14,S,4999,0,25,2
25,S,4721,1,25,2
26,S,4999,0,25,2
25,S,4691,4,25,2
26,S,4999,0,25,2
23,S,4151,0,25,2
24,S,4999,0,25,2
15,S,4795,3,25,2
16,S,4999,0,25,2
17,S,4815,1,25,2
18,S,4999,0,25,2
19,S,4858,1,25,2
20,S,4999,0,25,2
27,S,4449,4,25,2
28,S,4999,0,25,2
13,S,3940,9,25,2
14,S,4999,0,25,2
21,S,4864,0,25,2
22,S,4999,0,25,2
23,S,4772,1,25,2
24,S,4999,0,25,2
21,S,3070,19,25,2
22,S,4999,0,25,2
25,S,4046,3,25,2
26,S,4999,0,25,2
27,S,3892,18,25,2
28,S,4999,0,25,2
15,S,4358,7,25,2
16,S,4999,0,25,2
27,S,4654,7,25,2
28,S,4999,0,25,2
29,S,2972,10,25,2
30,S,4999,0,25,2
29,S,4436,7,25,2
30,S,4999,0,25,2
31,S,4787,1,25,2
32,S,4999,0,25,2
33,S,4963,0,25,2
34,S,4999,0,25,2
21,S,2620,17,25,2
22,S,4999,0,25,2
21,S,2763,28,25,2
22,S,4999,0,25,2
23,S,3584,22,25,2
24,S,4999,0,25,2
23,S,4428,8,25,2
24,S,4999,0,25,2
17,S,3389,25,25,2
18,S,4999,0,25,2
31,S,3979,13,25,2
32,S,4999,0,25,2
33,S,4984,0,25,2
34,S,4999,0,25,2
25,S,2581,31,25,2
26,S,4999,0,25,2
25,S,4400,15,25,2
26,S,4999,0,25,2
27,S,4963,0,25,2
28,S,4999,0,25,2
27,S,4392,15,25,2
28,S,4999,0,25,2
35,S,3970,4,25,2
36,S,4999,0,25,2
29,S,3916,23,25,2
30,S,4999,0,25,2
31,S,4915,2,25,2
32,S,4999,0,25,2
33,S,4953,1,25,2
34,S,4999,0,25,2.1
35,S,4950,0,25,2.2
36,S,4999,0,25,2.3
23,S,2363,62,25,3.999998
24,S,4999,0,25,4.099998
37,S,4151,22,25,3.099999
38,S,4999,0,25,3.199999
37,S,4640,7,25,3.099999
38,S,4999,0,25,3.199999
25,S,1915,59,31,5.099997
26,S,4999,0,31,5.199997
19,S,2305,53,38,5.199997
20,S,4999,0,38,5.299997
30,S,4490,4,36,6.099996
31,S,4999,0,36,6.199996
21,S,4303,4,42,5.799996
22,S,4999,0,42,5.899996
25,S,2954,15,37,5.699996
26,S,4999,0,37,5.799996
32,S,3966,8,44,7.099995
33,S,4999,0,44,7.199995
30,S,3874,12,45,6.999995
31,S,4999,0,45,7.099995
39,S,2601,31,30,6.399996
40,S,4999,0,30,6.499996
34,S,4582,1,45,7.399995
35,S,4999,0,45,7.499995
27,S,2779,14,45,6.699996
28,S,4999,0,45,6.799995
23,S,3496,12,54,7.199995
24,S,4999,0,54,7.299995
32,S,4352,8,53,7.999994
33,S,4999,0,53,8.099995
29,S,800,63,51,7.499995
30,S,4999,0,51,7.599995
36,S,3814,8,42,7.299995
37,S,4999,0,42,7.399995
29,S,4203,6,51,7.499995
30,S,4999,0,51,7.599995
27,S,3169,16,53,7.499995
28,S,4999,0,53,7.599995
34,S,4209,5,58,8.699997
35,S,4999,0,58,8.799997
31,S,4284,0,51,7.699995
32,S,4999,0,51,7.799994
25,S,3725,8,62,8.199995
26,S,4999,0,62,8.299995
38,S,4063,4,46,7.899994
39,S,4999,0,46,7.999994
36,S,4433,0,58,8.899998
37,S,4999,0,58,8.999998
33,S,4545,2,53,8.099995
34,S,4999,0,53,8.199995
31,S,4137,2,53,7.899994
32,S,4999,0,53,7.999994
29,S,4289,5,58,8.199995
30,S,4999,0,58,8.299995
31,S,4740,1,59,8.499996
32,S,4999,0,59,8.599997
36,S,2824,17,62,9.299999
37,S,4999,0,62,9.4
33,S,4289,2,55,8.299995
34,S,4999,0,55,8.399996
35,S,4066,9,62,9.199999
36,S,4999,0,62,9.299999
38,S,4404,3,65,9.800001
39,S,4999,0,65,9.900002
33,S,4340,0,59,8.699997
34,S,4999,0,59,8.799997
40,S,4442,0,65,10
41,S,4999,0,65,10.1
38,S,3329,15,73,10.6
39,S,4999,0,73,10.7
37,S,4267,2,64,9.6
38,S,4999,0,64,9.700001
35,S,4277,0,59,8.899998
36,S,4999,0,59,8.999998
40,S,3002,10,56,9.099998
41,S,4999,0,56,9.199999
40,S,4677,1,74,10.90001
41,S,4999,0,74,11.00001
40,S,3427,8,56,9.099998
41,S,4999,0,56,9.199999
27,S,2019,19,81,10.3
28,S,4999,0,81,10.4
37,S,3812,7,66,9.800001
38,S,4999,0,66,9.900002
35,S,2520,20,75,10.5
36,S,4999,0,75,10.6
42,S,3693,4,60,9.700001
43,S,4999,0,60,9.800001
42,S,3850,5,61,9.800001
43,S,4999,0,61,9.900002
42,S,3001,8,73,11.00001
43,S,4999,0,73,11.10001
29,S,3977,5,86,11.00001
30,S,4999,0,86,11.10001
42,S,4137,3,63,10
43,S,4999,0,63,10.1
42,S,2658,13,87,12.40001
43,S,4999,0,87,12.50001
44,S,3909,8,69,10.8
45,S,4999,0,69,10.90001
39,S,1953,18,82,11.60001
40,S,4999,0,82,11.70001
44,S,4444,1,88,12.70001
45,S,4999,0,88,12.80001
44,S,4016,2,65,10.4
45,S,4999,0,65,10.5
31,S,3251,6,92,11.80001
32,S,4999,0,92,11.90001
44,S,3013,5,78,11.70001
45,S,4999,0,78,11.80001
39,S,2355,10,76,11.00001
40,S,4999,0,76,11.10001
46,S,3835,4,73,11.40001
47,S,4999,0,73,11.50001
46,S,4129,4,69,11.00001
47,S,4999,0,69,11.10001
41,S,3916,8,90,12.60001
42,S,4999,0,90,12.70001
46,S,4569,0,78,11.90001
47,S,4999,0,78,12.00001
33,S,4532,3,95,12.30001
34,S,4999,0,95,12.40001
48,S,4634,1,74,11.70001
49,S,4999,0,74,11.80001
37,S,2112,9,84,11.60001
38,S,4999,0,84,11.70001
48,S,4515,2,71,11.40001
49,S,4999,0,71,11.50001
50,S,4604,0,74,11.90001
51,S,4999,0,74,12.00001
35,S,4455,5,100,13.00001
36,S,4999,0,100,13.10001
37,S,4777,2,102,13.40001
38,S,4999,0,102,13.50002
52,S,4379,2,76,12.30001
53,S,4999,0,76,12.40001
46,S,2780,10,98,13.90002
47,S,4999,0,98,14.00002
41,S,2948,11,87,12.30001
42,S,4999,0,87,12.40001
44,S,532,20,80,11.90001
45,S,4999,0,80,12.00001
54,S,4151,3,79,12.80001
55,S,4999,0,79,12.90001
50,S,3408,8,79,12.40001
51,S,4999,0,79,12.50001
43,S,4616,2,89,12.70001
44,S,4999,0,89,12.80001
39,S,3694,10,112,14.60002
40,S,4999,0,112,14.70002
45,S,4692,1,90,13.00001
46,S,4999,0,90,13.10001
56,S,4446,4,83,13.40001
57,S,4999,0,83,13.50002
43,S,2376,16,106,14.40002
44,S,4999,0,106,14.50002
46,S,4245,1,81,12.20001
47,S,4999,0,81,12.30001
48,S,2437,14,92,13.50002
49,S,4999,0,92,13.60002
52,S,4270,3,82,12.90001
53,S,4999,0,82,13.00001
58,S,4722,2,85,13.80002
59,S,4999,0,85,13.90002
41,S,3900,4,116,15.20002
42,S,4999,0,116,15.30002
39,S,1755,14,98,13.20001
40,S,4999,0,98,13.30001
47,S,3956,3,93,13.50002
48,S,4999,0,93,13.60002
50,S,3960,3,95,14.00002
51,S,4999,0,95,14.10002
60,S,4044,5,90,14.50002
61,S,4999,0,90,14.60002
43,S,4506,2,118,15.60002
44,S,4999,0,118,15.70002
48,S,2397,12,110,15.30002
49,S,4999,0,110,15.40002
52,S,4605,2,97,14.40002
53,S,4999,0,97,14.50002
41,S,4387,0,98,13.40001
42,S,4999,0,98,13.50002
50,S,4659,1,111,15.60002
51,S,4999,0,111,15.70002
45,S,3284,6,112,15.20002
46,S,4999,0,112,15.30002
54,S,3415,12,94,14.30002
55,S,4999,0,94,14.40002
62,S,4200,2,92,14.90002
63,S,4999,0,92,15.00002
45,S,4068,6,124,16.40003
46,S,4999,0,124,16.50003
48,S,2729,2,83,12.60001
49,S,4999,0,83,12.70001
47,S,4711,1,125,16.70003
48,S,4999,0,125,16.80003
54,S,4060,3,100,14.90002
55,S,4999,0,100,15.00002
43,S,3879,6,104,14.20002
44,S,4999,0,104,14.30002
49,S,4629,2,127,17.10003
50,S,4999,0,127,17.20003
50,S,4334,1,84,12.90001
51,S,4999,0,84,13.00001
56,S,4415,1,101,15.20002
57,S,4999,0,101,15.30002
52,S,3467,6,117,16.40003
53,S,4999,0,117,16.50003
56,S,3291,6,100,15.10002
57,S,4999,0,100,15.20002
51,S,4279,3,130,17.60003
52,S,4999,0,130,17.70003
52,S,4479,3,87,13.40001
53,S,4999,0,87,13.50002
58,S,4501,1,102,15.50002
59,S,4999,0,102,15.60002
45,S,4034,5,109,14.90002
46,S,4999,0,109,15.00002
49,S,2027,18,111,15.50002
50,S,4999,0,111,15.60002
47,S,4664,1,110,15.20002
48,S,4999,0,110,15.30002
47,S,2106,15,127,16.90003
48,S,4999,0,127,17.00003
60,S,3797,6,108,16.30003
61,S,4999,0,108,16.40003
49,S,4179,2,112,15.60002
50,S,4999,0,112,15.70002
53,S,3511,7,137,18.50003
54,S,4999,0,137,18.60003
54,S,2806,13,130,17.90003
55,S,4999,0,130,18.00003
62,S,4251,2,110,16.70003
63,S,4999,0,110,16.80003
54,S,2724,12,99,14.80002
55,S,4999,0,99,14.90002
64,S,4602,1,111,17.00003
65,S,4999,0,111,17.10003
51,S,3773,5,117,16.30003
52,S,4999,0,117,16.40003
56,S,4242,2,132,18.30003
57,S,4999,0,132,18.40003
56,S,4696,0,99,15.00002
57,S,4999,0,99,15.10002
55,S,3776,6,143,19.30004
56,S,4999,0,143,19.40004
58,S,2217,12,112,16.50003
59,S,4999,0,112,16.60003
49,S,3230,9,136,18.00003
50,S,4999,0,136,18.10003
58,S,4653,2,134,18.70004
59,S,4999,0,134,18.80004
58,S,3707,4,103,15.60002
59,S,4999,0,103,15.70002
65,S,4391,3,119,17.90003
66,S,4999,0,119,18.00003
51,S,1281,22,133,17.90003
52,S,4999,0,133,18.00003
60,S,4715,1,104,15.90002
61,S,4999,0,104,16.00002
60,S,3661,7,141,19.60004
61,S,4999,0,141,19.70004
57,S,3307,4,147,19.90004
62,S,4764,1,105,16.20003
63,S,4999,0,105,16.30003
58,S,4999,0,147,20.00004
53,S,4513,1,134,18.20003
54,S,4999,0,134,18.30003
53,S,2856,6,123,17.10003
54,S,4999,0,123,17.20003
51,S,3170,7,143,18.90004
52,S,4999,0,143,19.00004
64,S,4649,0,105,16.40003
65,S,4999,0,105,16.50003
67,S,4312,2,121,18.30003
68,S,4999,0,121,18.40003
60,S,2911,8,120,17.50003
61,S,4999,0,120,17.60003
59,S,4301,2,149,20.00004
60,S,4999,0,149,20.00004
53,S,4447,1,144,19.20004
54,S,4999,0,144,19.30004
66,S,4512,2,107,16.80003
67,S,4999,0,107,16.90003
66,S,2085,11,122,18.30003
67,S,4999,0,122,18.40003
69,S,3905,4,125,18.90004
70,S,4999,0,125,19.00004
55,S,4319,1,145,19.50004
56,S,4999,0,145,19.60004
68,S,4249,0,122,18.50003
69,S,4999,0,122,18.60003
55,S,3590,10,133,18.30003
56,S,4999,0,133,18.40003
68,S,4192,4,111,17.40003
69,S,4999,0,111,17.50003
55,S,3453,7,141,19.10004
56,S,4999,0,141,19.20004
62,S,3663,6,126,18.30003
63,S,4999,0,126,18.40003
61,S,3841,7,156,20.00004
62,S,4999,0,156,20.00004
63,S,4854,0,156,20.00004
64,S,4999,0,156,20.00004
57,S,4718,1,142,19.40004
58,S,4999,0,142,19.50004
62,S,2663,10,151,20.00004
63,S,4999,0,151,20.00004
71,S,4234,3,128,19.40004
72,S,4999,0,128,19.50004
57,S,4259,3,148,20.00004
58,S,4999,0,148,20.00004
70,S,4294,1,112,17.70003
71,S,4999,0,112,17.80003
65,S,4506,3,159,20.00004
66,S,4999,0,159,20.00004
59,S,4430,1,149,20.00004
60,S,4999,0,149,20.00004
64,S,4353,4,155,20.00004
65,S,4999,0,155,20.00004
72,S,4371,3,115,18.20003
73,S,4999,0,115,18.30003
74,S,4848,0,115,18.40003
75,S,4999,0,115,18.50003
73,S,4016,6,134,20.00004
74,S,4999,0,134,20.00004
66,S,4457,2,157,20.00004
67,S,4999,0,157,20.00004
70,S,2984,7,129,19.40004
71,S,4999,0,129,19.50004
64,S,2997,11,137,19.60004
65,S,4999,0,137,19.70004
68,S,4562,2,159,20.00004
69,S,4999,0,159,20.00004
76,S,4290,3,118,18.90004
77,S,4999,0,118,19.00004
72,S,4551,3,132,19.90004
73,S,4999,0,132,20.00004
67,S,3216,8,167,20.00004
68,S,4999,0,167,20.00004
70,S,4446,3,162,20.00004
71,S,4999,0,162,20.00004
61,S,3287,9,158,20.00004
62,S,4999,0,158,20.00004
66,S,4175,2,139,20.00004
67,S,4999,0,139,20.00004
78,S,4279,3,121,19.40004
79,S,4999,0,121,19.50004
74,S,4515,3,135,20.00004
75,S,4999,0,135,20.00004
69,S,4570,2,169,20.00004
70,S,4999,0,169,20.00004
68,S,4764,1,140,20.00004
69,S,4999,0,140,20.00004
72,S,4527,2,164,20.00004
73,S,4999,0,164,20.00004
59,S,2112,15,157,20.00004
60,S,4999,0,157,20.00004
75,S,3081,13,147,20.00004
76,S,4999,0,147,20.00004
80,S,4339,1,122,19.70004
81,S,4999,0,122,19.80004
71,S,4400,2,171,20.00004
72,S,4999,0,171,20.00004
76,S,4232,2,137,20.00004
77,S,4999,0,137,20.00004
61,S,4374,1,158,20.00004
62,S,4999,0,158,20.00004
73,S,4772,2,173,20.00004
74,S,4999,0,173,20.00004
77,S,4540,1,148,20.00004
78,S,4999,0,148,20.00004
79,S,4830,1,149,20.00004
80,S,4999,0,149,20.00004
63,S,3621,7,165,20.00004
64,S,4999,0,165,20.00004
74,S,3831,7,171,20.00004
75,S,4999,0,171,20.00004
57,S,510,20,153,20.00004
58,S,4999,0,153,20.00004
76,S,4709,2,173,20.00004
77,S,4999,0,173,20.00004
65,S,4486,1,166,20.00004
66,S,4999,0,166,20.00004
63,S,4045,3,161,20.00004
64,S,4999,0,161,20.00004
82,S,3710,7,129,20.00004
83,S,4999,0,129,20.00004
75,S,4013,7,180,20.00004
76,S,4999,0,180,20.00004
78,S,3639,6,143,20.00004
79,S,4999,0,143,20.00004
70,S,2950,14,154,20.00004
71,S,4999,0,154,20.00004
77,S,4590,1,181,20.00004
78,S,4999,0,181,20.00004
78,S,4304,4,177,20.00004
79,S,4999,0,177,20.00004
65,S,4382,3,164,20.00004
66,S,4999,0,164,20.00004
84,S,4383,2,131,20.00004
85,S,4999,0,131,20.00004
79,S,4716,1,182,20.00004
80,S,4999,0,182,20.00004
80,S,4465,3,146,20.00004
81,S,4999,0,146,20.00004
67,S,4154,5,171,20.00004
68,S,4999,0,171,20.00004
81,S,3150,9,158,20.00004
82,S,4999,0,158,20.00004
86,S,4466,1,132,20.00004
87,S,4999,0,132,20.00004
72,S,4001,4,158,20.00004
73,S,4999,0,158,20.00004
80,S,3958,7,184,20.00004
81,S,4999,0,184,20.00004
88,S,4547,3,135,20.00004
89,S,4999,0,135,20.00004
74,S,4627,5,163,20.00004
75,S,4999,0,163,20.00004
67,S,3616,7,171,20.00004
68,S,4999,0,171,20.00004
59,S,2622,14,167,20.00004
60,S,4999,0,167,20.00004
69,S,3669,8,179,20.00004
70,S,4999,0,179,20.00004
81,S,3489,8,190,20.00004
82,S,4999,0,190,20.00004
82,S,4262,4,188,20.00004
83,S,4999,0,188,20.00004
82,S,3433,6,152,20.00004
83,S,4999,0,152,20.00004
69,S,4644,3,174,20.00004
70,S,4999,0,174,20.00004
61,S,4452,2,169,20.00004
62,S,4999,0,169,20.00004
71,S,4702,2,176,20.00004
72,S,4999,0,176,20.00004
83,S,4580,0,190,20.00004
84,S,4999,0,190,20.00004
84,S,4575,2,190,20.00004
85,S,4999,0,190,20.00004
83,S,3315,10,168,20.00004
84,S,4999,0,168,20.00004
84,S,4493,2,154,20.00004
85,S,4999,0,154,20.00004
90,S,3775,4,139,20.00004
91,S,4999,0,139,20.00004
63,S,4695,2,171,20.00004
64,S,4999,0,171,20.00004
86,S,4829,0,190,20.00004
87,S,4999,0,190,20.00004
76,S,3816,3,166,20.00004
77,S,4999,0,166,20.00004
65,S,4802,1,172,20.00004
66,S,4999,0,172,20.00004
92,S,4689,1,140,20.00004
93,S,4999,0,140,20.00004
86,S,4606,2,156,20.00004
87,S,4999,0,156,20.00004
85,S,4477,2,170,20.00004
86,S,4999,0,170,20.00004
71,S,3775,8,187,20.00004
72,S,4999,0,187,20.00004
85,S,4303,4,194,20.00004
86,S,4999,0,194,20.00004
87,S,4857,0,194,20.00004
88,S,4999,0,194,20.00004
87,S,4541,2,172,20.00004
88,S,4999,0,172,20.00004
89,S,4658,2,196,20.00004
90,S,4999,0,196,20.00004
78,S,4065,4,170,20.00004
79,S,4999,0,170,20.00004
91,S,4814,0,196,20.00004
92,S,4999,0,196,20.00004
67,S,3934,5,177,20.00004
68,S,4999,0,177,20.00004
93,S,4847,1,197,20.00004
94,S,4999,0,197,20.00004
73,S,3447,8,184,20.00004
74,S,4999,0,184,20.00004
88,S,3684,10,200,20.00004
89,S,4999,0,200,20.00004
89,S,4545,1,173,20.00004
90,S,4999,0,173,20.00004
88,S,3928,5,161,20.00004
89,S,4999,0,161,20.00004
90,S,4580,1,162,20.00004
91,S,4999,0,162,20.00004
95,S,4447,5,202,20.00004
96,S,4999,0,202,20.00004
91,S,4297,5,178,20.00004
92,S,4999,0,178,20.00004
75,S,4216,4,188,20.00004
76,S,4999,0,188,20.00004
69,S,4027,7,184,20.00004
70,S,4999,0,184,20.00004
94,S,3040,12,152,20.00004
95,S,4999,0,152,20.00004
77,S,4853,0,188,20.00004
78,S,4999,0,188,20.00004
97,S,4545,1,203,20.00004
98,S,4999,0,203,20.00004
71,S,4614,3,187,20.00004
72,S,4999,0,187,20.00004
90,S,3657,8,208,20.00004
91,S,4999,0,208,20.00004
99,S,4458,4,207,20.00004
100,S,4999,0,207,20.00004
79,S,4293,3,191,20.00004
80,S,4999,0,191,20.00004
80,S,3001,9,179,20.00004
81,S,4999,0,179,20.00004
92,S,3845,4,166,20.00004
93,S,4999,0,166,20.00004
73,S,2432,14,201,20.00004
74,S,4999,0,201,20.00004
101,S,4627,2,209,20.00004
102,S,4999,0,209,20.00004
92,S,4389,4,212,20.00004
93,S,4999,0,212,20.00004
94,S,4577,2,168,20.00004
95,S,4999,0,168,20.00004
96,S,3825,6,158,20.00004
97,S,4999,0,158,20.00004
81,S,4482,3,194,20.00004
82,S,4999,0,194,20.00004
75,S,4468,2,203,20.00004
76,S,4999,0,203,20.00004
98,S,4754,1,159,20.00004
99,S,4999,0,159,20.00004
73,S,3903,6,193,20.00004
74,S,4999,0,193,20.00004
83,S,4737,2,196,20.00004
84,S,4999,0,196,20.00004
103,S,4482,2,211,20.00004
104,S,4999,0,211,20.00004
85,S,4806,0,196,20.00004
86,S,4999,0,196,20.00004
94,S,4316,4,216,20.00004
95,S,4999,0,216,20.00004
87,S,4845,1,197,20.00004
88,S,4999,0,197,20.00004
96,S,4512,3,219,20.00004
97,S,4999,0,219,20.00004
100,S,4114,5,164,20.00004
101,S,4999,0,164,20.00004
82,S,3367,6,185,20.00004
83,S,4999,0,185,20.00004
77,S,3922,5,208,20.00004
78,S,4999,0,208,20.00004
79,S,4851,0,208,20.00004
80,S,4999,0,208,20.00004
105,S,3909,6,217,20.00004
106,S,4999,0,217,20.00004
96,S,3505,9,177,20.00004
97,S,4999,0,177,20.00004
102,S,4487,4,168,20.00004
103,S,4999,0,168,20.00004
98,S,4811,1,178,20.00004
99,S,4999,0,178,20.00004
93,S,1862,22,200,20.00004
94,S,4999,0,200,20.00004
84,S,4379,2,187,20.00004
85,S,4999,0,187,20.00004
75,S,3392,11,204,20.00004
76,S,4999,0,204,20.00004
86,S,4903,1,188,20.00004
87,S,4999,0,188,20.00004
98,S,4061,7,226,20.00004
99,S,4999,0,226,20.00004
107,S,4410,5,222,20.00004
108,S,4999,0,222,20.00004
81,S,4276,0,208,20.00004
82,S,4999,0,208,20.00004
100,S,4546,0,178,20.00004
101,S,4999,0,178,20.00004
95,S,4552,1,201,20.00004
96,S,4999,0,201,20.00004
77,S,4636,0,204,20.00004
78,S,4999,0,204,20.00004
100,S,4699,2,228,20.00004
101,S,4999,0,228,20.00004
104,S,4302,5,173,20.00004
105,S,4999,0,173,20.00004
102,S,4877,0,228,20.00004
103,S,4999,0,228,20.00004
83,S,4552,3,211,20.00004
84,S,4999,0,211,20.00004
102,S,4445,4,182,20.00004
103,S,4999,0,182,20.00004
109,S,4248,4,226,20.00004
110,S,4999,0,226,20.00004
104,S,4921,1,183,20.00004
105,S,4999,0,183,20.00004
85,S,4656,1,212,20.00004
86,S,4999,0,212,20.00004
106,S,4445,3,176,20.00004
107,S,4999,0,176,20.00004
97,S,4267,4,205,20.00004
98,S,4999,0,205,20.00004
88,S,3925,4,192,20.00004
89,S,4999,0,192,20.00004
104,S,4320,4,232,20.00004
105,S,4999,0,232,20.00004
89,S,2564,13,210,20.00004
90,S,4999,0,210,20.00004
79,S,4015,6,210,20.00004
80,S,4999,0,210,20.00004
108,S,4656,1,177,20.00004
109,S,4999,0,177,20.00004
106,S,4718,1,233,20.00004
107,S,4999,0,233,20.00004
90,S,4444,2,194,20.00004
91,S,4999,0,194,20.00004
91,S,4432,4,214,20.00004
92,S,4999,0,214,20.00004
87,S,4151,4,216,20.00004
88,S,4999,0,216,20.00004
110,S,4500,2,179,20.00004
111,S,4999,0,179,20.00004
108,S,4564,2,235,20.00004
109,S,4999,0,235,20.00004
111,S,3838,6,232,20.00004
112,S,4999,0,232,20.00004
93,S,4727,2,216,20.00004
94,S,4999,0,216,20.00004
81,S,4198,5,215,20.00004
82,S,4999,0,215,20.00004
99,S,3845,7,212,20.00004
100,S,4999,0,212,20.00004
83,S,4921,0,215,20.00004
84,S,4999,0,215,20.00004
110,S,4606,1,236,20.00004
111,S,4999,0,236,20.00004
95,S,4705,1,217,20.00004
96,S,4999,0,217,20.00004
112,S,4481,3,182,20.00004
113,S,4999,0,182,20.00004
106,S,3379,9,192,20.00004
107,S,4999,0,192,20.00004
85,S,4722,1,216,20.00004
86,S,4999,0,216,20.00004
113,S,4484,4,236,20.00004
114,S,4999,0,236,20.00004
