
episode,successRate,timeRemaining,seekCount,velocity,range
194,S,4999,0,300,20.00004
203,S,4789,1,300,20.00004
204,S,4999,0,300,20.00004
191,S,4581,4,300,20.00004
192,S,4999,0,300,20.00004
201,S,4387,5,300,20.00004
202,S,4999,0,300,20.00004
170,S,4420,1,300,20.00004
171,S,4999,0,300,20.00004
203,S,4947,0,300,20.00004
204,S,4999,0,300,20.00004
205,S,4756,1,300,20.00004
206,S,4999,0,300,20.00004
193,S,4202,8,300,20.00004
194,S,4999,0,300,20.00004
205,S,4841,0,300,20.00004
206,S,4999,0,300,20.00004
195,S,4538,4,300,20.00004
196,S,4999,0,300,20.00004
207,S,4781,1,300,20.00004
208,S,4999,0,300,20.00004
195,S,4896,0,300,20.00004
196,S,4999,0,300,20.00004
207,S,4901,1,300,20.00004
208,S,4999,0,300,20.00004
197,S,4945,0,300,20.00004
198,S,4999,0,300,20.00004
172,S,4642,1,300,20.00004
173,S,4999,0,300,20.00004
174,S,4926,1,300,20.00004
175,S,4999,0,300,20.00004
191,S,3472,16,300,20.00004
192,S,4999,0,300,20.00004
199,S,4812,2,300,20.00004
200,S,4999,0,300,20.00004
203,S,4139,8,300,20.00004
204,S,4999,0,300,20.00004
176,S,4804,1,300,20.00004
177,S,4999,0,300,20.00004
197,S,4410,3,300,20.00004
198,S,4999,0,300,20.00004
193,S,4063,9,300,20.00004
194,S,4999,0,300,20.00004
205,S,4665,3,300,20.00004
206,S,4999,0,300,20.00004
229,S,3806,9,300,20.00004
230,S,4999,0,300,20.00004
193,S,4490,5,300,20.00004
194,S,4999,0,300,20.00004
209,S,4212,4,300,20.00004
210,S,4999,0,300,20.00004
199,S,4664,1,300,20.00004
231,S,4796,2,300,20.00004
200,S,4999,0,300,20.00004
232,S,4999,0,300,20.00004
207,S,4733,1,300,20.00004
208,S,4999,0,300,20.00004
209,S,4968,0,300,20.00004
210,S,4999,0,300,20.00004
195,S,4680,1,300,20.00004
196,S,4999,0,300,20.00004
201,S,4840,0,300,20.00004
202,S,4999,0,300,20.00004
178,S,4233,4,300,20.00004
179,S,4999,0,300,20.00004
209,S,3809,8,300,20.00004
210,S,4999,0,300,20.00004
211,S,4993,0,300,20.00004
212,S,4999,0,300,20.00004
213,S,4989,0,300,20.00004
214,S,4999,0,300,20.00004
211,S,4614,2,300,20.00004
212,S,4999,0,300,20.00004
203,S,4836,1,300,20.00004
204,S,4999,0,300,20.00004
201,S,4042,7,300,20.00004
202,S,4999,0,300,20.00004
195,S,4417,5,300,20.00004
196,S,4999,0,300,20.00004
211,S,4712,1,300,20.00004
212,S,4999,0,300,20.00004
233,S,4524,4,300,20.00004
234,S,4999,0,300,20.00004
213,S,4871,0,300,20.00004
214,S,4999,0,300,20.00004
215,S,4954,0,300,20.00004
216,S,4999,0,300,20.00004
180,S,4626,1,300,20.00004
181,S,4999,0,300,20.00004
205,S,4671,1,300,20.00004
206,S,4999,0,300,20.00004
235,S,4782,1,300,20.00004
236,S,4999,0,300,20.00004
217,S,4820,1,300,20.00004
218,S,4999,0,300,20.00004
215,S,4577,4,300,20.00004
216,S,4999,0,300,20.00004
197,S,4382,1,300,20.00004
198,S,4999,0,300,20.00004
197,S,4523,3,300,20.00004
198,S,4999,0,300,20.00004
219,S,4727,1,300,20.00004
220,S,4999,0,300,20.00004
213,S,4273,3,300,20.00004
214,S,4999,0,300,20.00004
217,S,4634,3,300,20.00004
218,S,4999,0,300,20.00004
182,S,4496,4,300,20.00004
183,S,4999,0,300,20.00004
199,S,4637,2,300,20.00004
200,S,4999,0,300,20.00004
215,S,4867,1,300,20.00004
216,S,4999,0,300,20.00004
207,S,4444,5,300,20.00004
208,S,4999,0,300,20.00004
221,S,4725,1,300,20.00004
222,S,4999,0,300,20.00004
223,S,4942,1,300,20.00004
224,S,4999,0,300,20.00004
217,S,4826,1,300,20.00004
218,S,4999,0,300,20.00004
184,S,4752,1,300,20.00004
237,S,4322,4,300,20.00004
185,S,4999,0,300,20.00004
238,S,4999,0,300,20.00004
203,S,3956,8,300,20.00004
204,S,4999,0,300,20.00004
199,S,4386,4,300,20.00004
200,S,4999,1,300,20.00004
201,S,4616,1,300,20.00004
202,S,4999,0,300,20.00004
205,S,4713,3,300,20.00004
206,S,4999,0,300,20.00004
201,S,4748,2,300,20.00004
202,S,4999,0,300,20.00004
203,S,4887,1,300,20.00004
204,S,4999,0,300,20.00004
219,S,4223,7,300,20.00004
220,S,4999,0,300,20.00004
239,S,4470,2,300,20.00004
240,S,4999,0,300,20.00004
205,S,4885,0,300,20.00004
206,S,4999,0,300,20.00004
207,S,4688,1,300,20.00004
208,S,4999,0,300,20.00004
225,S,4357,4,300,20.00004
226,S,4999,0,300,20.00004
203,S,4539,1,300,20.00004
204,S,4999,0,300,20.00004
227,S,4963,0,300,20.00004
228,S,4999,0,300,20.00004
207,S,4857,0,300,20.00004
208,S,4999,0,300,20.00004
241,S,4763,1,300,20.00004
242,S,4999,0,300,20.00004
186,S,4168,6,300,20.00004
187,S,4999,0,300,20.00004
219,S,4082,7,300,20.00004
220,S,4999,0,300,20.00004
209,S,4766,1,300,20.00004
210,S,4999,0,300,20.00004
188,S,4854,0,300,20.00004
189,S,4999,0,300,20.00004
221,S,4905,0,300,20.00004
222,S,4999,0,300,20.00004
223,S,4985,0,300,20.00004
224,S,4999,1,300,20.00004
205,S,4509,2,300,20.00004
206,S,4999,0,300,20.00004
221,S,4406,4,300,20.00004
222,S,4999,0,300,20.00004
209,S,3674,8,300,20.00004
210,S,4999,0,300,20.00004
211,S,4707,1,300,20.00004
212,S,4999,0,300,20.00004
229,S,4370,6,300,20.00004
230,S,4999,0,300,20.00004
207,S,4794,0,300,20.00004
208,S,4999,0,300,20.00004
231,S,4869,0,300,20.00004
232,S,4999,0,300,20.00004
190,S,4506,3,300,20.00004
191,S,4999,0,300,20.00004
225,S,4487,5,300,20.00004
226,S,4999,0,300,20.00004
192,S,4872,0,300,20.00004
193,S,4999,0,300,20.00004
243,S,4069,6,300,20.00004
244,S,4999,0,300,20.00004
223,S,4391,5,300,20.00004
213,S,4505,4,300,20.00004
224,S,4999,0,300,20.00004
214,S,4999,0,300,20.00004
215,S,4967,0,300,20.00004
216,S,4999,0,300,20.00004
209,S,4538,2,300,20.00004
210,S,4999,0,300,20.00004
233,S,4612,3,300,20.00004
234,S,4999,0,300,20.00004
209,S,3710,12,300,20.00004
210,S,4999,0,300,20.00004
211,S,4859,1,300,20.00004
212,S,4999,0,300,20.00004
235,S,4825,2,300,20.00004
236,S,4999,0,300,20.00004
194,S,4402,4,300,20.00004
195,S,4999,0,300,20.00004
213,S,4684,2,300,20.00004
214,S,4999,0,300,20.00004
225,S,4445,3,300,20.00004
226,S,4999,0,300,20.00004
211,S,4588,3,300,20.00004
212,S,4999,0,300,20.00004
196,S,4874,0,300,20.00004
197,S,4999,0,300,20.00004
245,S,4238,5,300,20.00004
246,S,4999,0,300,20.00004
247,S,4863,1,300,20.00004
248,S,4999,0,300,20.00004
198,S,4695,1,300,20.00004
199,S,4999,0,300,20.00004
227,S,3881,7,300,20.00004
228,S,4999,0,300,20.00004
249,S,4900,0,300,20.00004
250,S,4999,0,300,20.00004
217,S,4003,6,300,20.00004
218,S,4999,0,300,20.00004
213,S,4507,2,300,20.00004
214,S,4999,0,300,20.00004
237,S,4152,6,300,20.00004
238,S,4999,0,300,20.00004
227,S,4442,4,300,20.00004
228,S,4999,0,300,20.00004
215,S,4307,4,300,20.00004
216,S,4999,0,300,20.00004
219,S,4822,2,300,20.00004
220,S,4999,0,300,20.00004
229,S,4712,1,300,20.00004
230,S,4999,0,300,20.00004
217,S,4929,1,300,20.00004
218,S,4999,0,300,20.00004
221,S,4761,0,300,20.00004
222,S,4999,1,300,20.00004
200,S,4447,3,300,20.00004
201,S,4999,0,300,20.00004
229,S,4644,2,300,20.00004
230,S,4999,0,300,20.00004
231,S,4696,1,300,20.00004
232,S,4999,0,300,20.00004
251,S,4453,2,300,20.00004
252,S,4999,0,300,20.00004
215,S,4467,1,300,20.00004
216,S,4999,0,300,20.00004
223,S,4702,3,300,20.00004
224,S,4999,0,300,20.00004
211,S,2650,19,300,20.00004
212,S,4999,0,300,20.00004
217,S,4762,1,300,20.00004
218,S,4999,0,300,20.00004
219,S,4418,3,300,20.00004
220,S,4999,0,300,20.00004
225,S,4883,0,300,20.00004
226,S,4999,0,300,20.00004
202,S,4499,3,300,20.00004
203,S,4999,0,300,20.00004
233,S,4513,3,300,20.00004
234,S,4999,0,300,20.00004
253,S,4493,5,300,20.00004
254,S,4999,0,300,20.00004
231,S,4429,4,300,20.00004
232,S,4999,0,300,20.00004
227,S,4815,1,300,20.00004
228,S,4999,0,300,20.00004
219,S,4791,1,300,20.00004
220,S,4999,0,300,20.00004
255,S,4952,0,300,20.00004
256,S,4999,0,300,20.00004
229,S,4918,0,300,20.00004
230,S,4999,0,300,20.00004
221,S,4659,3,300,20.00004
222,S,4999,0,300,20.00004
257,S,4785,2,300,20.00004
258,S,4999,0,300,20.00004
235,S,4690,1,300,20.00004
236,S,4999,0,300,20.00004
233,S,4710,3,300,20.00004
234,S,4999,0,300,20.00004
223,S,4810,3,300,20.00004
224,S,4999,0,300,20.00004
221,S,4648,4,300,20.00004
222,S,4999,0,300,20.00004
235,S,4841,1,300,20.00004
236,S,4999,0,300,20.00004
239,S,3578,11,300,20.00004
240,S,4999,0,300,20.00004
231,S,4613,3,300,20.00004
232,S,4999,0,300,20.00004
259,S,4735,3,300,20.00004
260,S,4999,0,300,20.00004
237,S,4821,1,300,20.00004
238,S,4999,0,300,20.00004
213,S,4026,8,300,20.00004
214,S,4999,0,300,20.00004
225,S,4620,3,300,20.00004
226,S,4999,0,300,20.00004
261,S,4641,1,300,20.00004
262,S,4999,0,300,20.00004
223,S,4485,6,300,20.00004
224,S,4999,0,300,20.00004
227,S,4783,0,300,20.00004
228,S,4999,0,300,20.00004
241,S,4468,5,300,20.00004
242,S,4999,0,300,20.00004
237,S,4253,2,300,20.00004
238,S,4999,0,300,20.00004
204,S,3883,6,300,20.00004
205,S,4999,0,300,20.00004
239,S,4566,4,300,20.00004
240,S,4999,0,300,20.00004
239,S,4851,1,300,20.00004
240,S,4999,0,300,20.00004
215,S,4377,9,300,20.00004
216,S,4999,0,300,20.00004
241,S,4590,3,300,20.00004
242,S,4999,0,300,20.00004
229,S,4419,4,300,20.00004
230,S,4999,0,300,20.00004
233,S,3893,11,300,20.00004
234,S,4999,0,300,20.00004
217,S,4758,0,300,20.00004
218,S,4999,0,300,20.00004
206,S,4451,3,300,20.00004
207,S,4999,0,300,20.00004
243,S,4343,5,300,20.00004
244,S,4999,0,300,20.00004
225,S,4213,7,300,20.00004
226,S,4999,0,300,20.00004
241,S,4480,2,300,20.00004
242,S,4999,0,300,20.00004
231,S,4810,0,300,20.00004
232,S,4999,0,300,20.00004
233,S,4853,0,300,20.00004
234,S,4999,0,300,20.00004
208,S,4693,3,300,20.00004
209,S,4999,0,300,20.00004
263,S,3877,10,300,20.00004
264,S,4999,0,300,20.00004
243,S,4683,0,300,20.00004
244,S,4999,0,300,20.00004
243,S,4418,4,300,20.00004
244,S,4999,0,300,20.00004
219,S,4513,3,300,20.00004
220,S,4999,0,300,20.00004
210,S,4754,1,300,20.00004
211,S,4999,0,300,20.00004
227,S,4496,4,300,20.00004
228,S,4999,0,300,20.00004
235,S,4399,5,300,20.00004
236,S,4999,0,300,20.00004
245,S,4822,1,300,20.00004
246,S,4999,0,300,20.00004
212,S,4809,2,300,20.00004
213,S,4999,0,300,20.00004
229,S,4802,2,300,20.00004
230,S,4999,0,300,20.00004
245,S,4580,3,300,20.00004
246,S,4999,0,300,20.00004
265,S,4533,1,300,20.00004
266,S,4999,0,300,20.00004
235,S,4235,8,300,20.00004
236,S,4999,0,300,20.00004
245,S,3974,10,300,20.00004
246,S,4999,0,300,20.00004
231,S,4446,3,300,20.00004
232,S,4999,0,300,20.00004
247,S,4717,0,300,20.00004
248,S,4999,0,300,20.00004
221,S,4092,5,300,20.00004
222,S,4999,0,300,20.00004
267,S,4473,3,300,20.00004
268,S,4999,0,300,20.00004
214,S,4275,4,300,20.00004
215,S,4999,0,300,20.00004
237,S,4015,7,300,20.00004
247,S,4259,6,300,20.00004
238,S,4999,0,300,20.00004
248,S,4999,0,300,20.00004
247,S,4044,8,300,20.00004
248,S,4999,0,300,20.00004
233,S,4739,2,300,20.00004
234,S,4999,0,300,20.00004
223,S,4657,3,300,20.00004
224,S,4999,0,300,20.00004
239,S,4821,1,300,20.00004
240,S,4999,0,300,20.00004
225,S,4932,0,300,20.00004
226,S,4999,0,300,20.00004
237,S,4192,6,300,20.00004
238,S,4999,0,300,20.00004
269,S,4474,3,300,20.00004
270,S,4999,0,300,20.00004
271,S,4952,0,300,20.00004
272,S,4999,0,300,20.00004
249,S,4301,5,300,20.00004
250,S,4999,0,300,20.00004
216,S,4379,4,300,20.00004
217,S,4999,0,300,20.00004
235,S,4412,5,300,20.00004
236,S,4999,0,300,20.00004
218,S,4826,1,300,20.00004
219,S,4999,0,300,20.00004
241,S,4437,5,300,20.00004
242,S,4999,0,300,20.00004
220,S,4935,0,300,20.00004
221,S,4999,0,300,20.00004
273,S,4597,2,300,20.00004
274,S,4999,0,300,20.00004
239,S,4413,3,300,20.00004
240,S,4999,0,300,20.00004
275,S,4939,0,300,20.00004
276,S,4999,0,300,20.00004
249,S,4044,9,300,20.00004
250,S,4999,0,300,20.00004
243,S,4613,1,300,20.00004
244,S,4999,0,300,20.00004
249,S,3807,9,300,20.00004
250,S,4999,0,300,20.00004
277,S,4621,3,300,20.00004
278,S,4999,0,300,20.00004
251,S,4225,6,300,20.00004
252,S,4999,0,300,20.00004
227,S,3872,9,300,20.00004
228,S,4999,0,300,20.00004
237,S,4249,6,300,20.00004
238,S,4999,0,300,20.00004
239,S,4781,2,300,20.00004
251,S,4613,2,300,20.00004
240,S,4999,0,300,20.00004
252,S,4999,0,300,20.00004
251,S,4366,5,300,20.00004
252,S,4999,0,300,20.00004
222,S,4116,4,300,20.00004
223,S,4999,0,300,20.00004
241,S,4157,7,300,20.00004
242,S,4999,0,300,20.00004
241,S,4793,2,300,20.00004
242,S,4999,0,300,20.00004
253,S,4476,4,300,20.00004
254,S,4999,0,300,20.00004
253,S,4803,1,300,20.00004
254,S,4999,0,300,20.00004
243,S,4764,2,300,20.00004
244,S,4999,0,300,20.00004
255,S,4852,2,300,20.00004
256,S,4999,0,300,20.00004
224,S,4638,1,300,20.00004
225,S,4999,0,300,20.00004
243,S,4782,1,300,20.00004
244,S,4999,0,300,20.00004
253,S,4451,4,300,20.00004
254,S,4999,0,300,20.00004
226,S,4824,0,300,20.00004
227,S,4999,0,300,20.00004
279,S,4040,7,300,20.00004
280,S,4999,0,300,20.00004
245,S,4690,3,300,20.00004
246,S,4999,0,300,20.00004
281,S,4936,0,300,20.00004
282,S,4999,0,300,20.00004
255,S,4795,2,300,20.00004
256,S,4999,0,300,20.00004
255,S,4426,4,300,20.00004
256,S,4999,0,300,20.00004
245,S,3723,10,300,20.00004
246,S,4999,0,300,20.00004
257,S,4510,3,300,20.00004
258,S,4999,0,300,20.00004
257,S,4729,1,300,20.00004
258,S,4999,0,300,20.00004
283,S,4645,2,300,20.00004
284,S,4999,0,300,20.00004
229,S,3715,9,300,20.00004
230,S,4999,0,300,20.00004
228,S,4535,5,300,20.00004
229,S,4999,0,300,20.00004
285,S,4938,0,300,20.00004
286,S,4999,0,300,20.00004
259,S,4690,2,300,20.00004
260,S,4999,0,300,20.00004
257,S,4601,2,300,20.00004
258,S,4999,0,300,20.00004
247,S,4457,4,300,20.00004
248,S,4999,0,300,20.00004
247,S,4593,2,300,20.00004
248,S,4999,0,300,20.00004
259,S,4742,0,300,20.00004
260,S,4999,0,300,20.00004
259,S,4887,2,300,20.00004
260,S,4999,0,300,20.00004
249,S,4861,0,300,20.00004
250,S,4999,0,300,20.00004
249,S,4828,1,300,20.00004
250,S,4999,0,300,20.00004
261,S,4769,2,300,20.00004
262,S,4999,0,300,20.00004
251,S,4955,0,300,20.00004
252,S,4999,0,300,20.00004
231,S,4626,2,300,20.00004
232,S,4999,0,300,20.00004
287,S,4653,1,300,20.00004
288,S,4999,0,300,20.00004
233,S,4912,0,300,20.00004
234,S,4999,0,300,20.00004
261,S,4752,1,300,20.00004
262,S,4999,0,300,20.00004
253,S,4817,1,300,20.00004
254,S,4999,0,300,20.00004
263,S,4738,1,300,20.00004
264,S,4999,0,300,20.00004
289,S,4734,3,300,20.00004
290,S,4999,0,300,20.00004
261,S,4558,2,300,20.00004
262,S,4999,0,300,20.00004
265,S,4899,0,300,20.00004
266,S,4999,0,300,20.00004
230,S,4291,4,300,20.00004
231,S,4999,0,300,20.00004
267,S,4950,0,300,20.00004
268,S,4999,0,300,20.00004
232,S,4928,0,300,20.00004
233,S,4999,0,300,20.00004
269,S,4866,0,300,20.00004
270,S,4999,0,300,20.00004
263,S,4787,2,300,20.00004
264,S,4999,0,300,20.00004
251,S,4369,6,300,20.00004
252,S,4999,0,300,20.00004
255,S,4583,2,300,20.00004
256,S,4999,0,300,20.00004
234,S,4753,2,300,20.00004
235,S,4999,0,300,20.00004
271,S,4765,1,300,20.00004
272,S,4999,0,300,20.00004
263,S,4256,7,300,20.00004
264,S,4999,0,300,20.00004
245,S,3114,16,300,20.00004
246,S,4999,0,300,20.00004
253,S,4658,2,300,20.00004
254,S,4999,0,300,20.00004
291,S,4351,5,300,20.00004
292,S,4999,0,300,20.00004
255,S,4931,1,300,20.00004
256,S,4999,0,300,20.00004
273,S,4761,2,300,20.00004
274,S,4999,0,300,20.00004
275,S,4789,2,300,20.00004
276,S,4999,0,300,20.00004
265,S,4565,3,300,20.00004
266,S,4999,0,300,20.00004
257,S,4310,5,300,20.00004
258,S,4999,0,300,20.00004
259,S,4925,0,300,20.00004
260,S,4999,0,300,20.00004
261,S,4942,1,300,20.00004
262,S,4999,0,300,20.00004
265,S,3995,7,300,20.00004
266,S,4999,0,300,20.00004
236,S,4087,8,300,20.00004
237,S,4999,0,300,20.00004
267,S,4524,4,300,20.00004
268,S,4999,0,300,20.00004
293,S,4134,7,300,20.00004
294,S,4999,0,300,20.00004
269,S,4948,0,300,20.00004
270,S,4999,0,300,20.00004
277,S,4304,8,300,20.00004
278,S,4999,0,300,20.00004
271,S,4904,0,300,20.00004
272,S,4999,0,300,20.00004
238,S,4626,1,300,20.00004
239,S,4999,0,300,20.00004
279,S,4859,1,300,20.00004
280,S,4999,0,300,20.00004
240,S,4773,2,300,20.00004
241,S,4999,0,300,20.00004
273,S,4723,0,300,20.00004
274,S,4999,0,300,20.00004
235,S,2896,19,300,20.00004
236,S,4999,0,300,20.00004
257,S,3766,11,300,20.00004
258,S,4999,0,300,20.00004
263,S,4186,6,300,20.00004
264,S,4999,0,300,20.00004
247,S,3586,13,300,20.00004
248,S,4999,0,300,20.00004
275,S,4728,1,300,20.00004
276,S,4999,0,300,20.00004
295,S,4287,6,300,20.00004
296,S,4999,0,300,20.00004
297,S,4976,0,300,20.00004
298,S,4999,0,300,20.00004
265,S,4510,1,300,20.00004
266,S,4999,0,300,20.00004
237,S,4426,6,300,20.00004
238,S,4999,0,300,20.00004
299,S,4649,2,300,20.00004
300,S,4999,0,300,20.00004
259,S,4281,6,300,20.00004
260,S,4999,0,300,20.00004
242,S,4225,5,300,20.00004
243,S,4999,0,300,20.00004
267,S,3567,6,300,20.00004
268,S,4999,0,300,20.00004
261,S,4927,0,300,20.00004
262,S,4999,0,300,20.00004
281,S,4029,11,300,20.00004
282,S,4999,0,300,20.00004
244,S,4777,0,300,20.00004
245,S,4999,0,300,20.00004
283,S,4836,2,300,20.00004
284,S,4999,0,300,20.00004
301,S,4667,2,300,20.00004
302,S,4999,0,300,20.00004
269,S,4715,1,300,20.00004
270,S,4999,0,300,20.00004
277,S,4177,5,300,20.00004
278,S,4999,0,300,20.00004
263,S,4710,2,300,20.00004
264,S,4999,0,300,20.00004
267,S,4337,4,300,20.00004
268,S,4999,0,300,20.00004
246,S,4733,2,300,20.00004
247,S,4999,0,300,20.00004
271,S,4751,0,300,20.00004
272,S,4999,0,300,20.00004
269,S,4833,1,300,20.00004
270,S,4999,0,300,20.00004
249,S,3731,9,300,20.00004
250,S,4999,0,300,20.00004
265,S,4706,3,300,20.00004
266,S,4999,0,300,20.00004
248,S,4823,1,300,20.00004
249,S,4999,0,300,20.00004
251,S,4941,0,300,20.00004
252,S,4999,0,300,20.00004
279,S,4611,2,300,20.00004
280,S,4999,0,300,20.00004
303,S,4543,4,300,20.00004
304,S,4999,0,300,20.00004
271,S,4685,3,300,20.00004
272,S,4999,0,300,20.00004
305,S,4778,1,300,20.00004
306,S,4999,0,300,20.00004
253,S,4608,3,300,20.00004
254,S,4999,0,300,20.00004
285,S,4107,8,300,20.00004
286,S,4999,0,300,20.00004
250,S,4493,2,300,20.00004
251,S,4999,0,300,20.00004
307,S,4659,3,300,20.00004
308,S,4999,0,300,20.00004
273,S,4237,6,300,20.00004
274,S,4999,0,300,20.00004
255,S,4542,4,300,20.00004
256,S,4999,0,300,20.00004
273,S,4368,5,300,20.00004
274,S,4999,0,300,20.00004
309,S,4734,1,300,20.00004
310,S,4999,0,300,20.00004
281,S,4105,8,300,20.00004
282,S,4999,0,300,20.00004
267,S,4009,6,300,20.00004
268,S,4999,0,300,20.00004
283,S,4964,1,300,20.00004
284,S,4999,0,300,20.00004
287,S,4453,4,300,20.00004
288,S,4999,0,300,20.00004
275,S,4643,4,300,20.00004
276,S,4999,0,300,20.00004
285,S,4950,0,300,20.00004
286,S,4999,0,300,20.00004
277,S,4954,0,300,20.00004
278,S,4999,0,300,20.00004
311,S,4553,5,300,20.00004
312,S,4999,0,300,20.00004
313,S,4918,1,300,20.00004
314,S,4999,0,300,20.00004
279,S,4599,4,300,20.00004
280,S,4999,0,300,20.00004
257,S,4248,5,300,20.00004
258,S,4999,0,300,20.00004
269,S,4340,6,300,20.00004
270,S,4999,0,300,20.00004
315,S,4800,1,300,20.00004
316,S,4999,0,300,20.00004
281,S,4733,3,300,20.00004
282,S,4999,0,300,20.00004
289,S,4185,7,300,20.00004
290,S,4999,0,300,20.00004
283,S,4859,2,300,20.00004
284,S,4999,0,300,20.00004
259,S,4727,3,300,20.00004
260,S,4999,0,300,20.00004
239,S,2155,26,300,20.00004
240,S,4999,0,300,20.00004
261,S,4879,0,300,20.00004
262,S,4999,0,300,20.00004
271,S,4560,4,300,20.00004
272,S,4999,0,300,20.00004
285,S,4654,1,300,20.00004
286,S,4999,0,300,20.00004
287,S,3763,10,300,20.00004
288,S,4999,0,300,20.00004
287,S,4838,2,300,20.00004
288,S,4999,0,300,20.00004
291,S,4422,3,300,20.00004
292,S,4999,0,300,20.00004
317,S,4197,6,300,20.00004
318,S,4999,0,300,20.00004
289,S,4866,1,300,20.00004
290,S,4999,0,300,20.00004
273,S,4544,2,300,20.00004
274,S,4999,0,300,20.00004
291,S,4936,1,300,20.00004
292,S,4999,0,300,20.00004
263,S,4420,4,300,20.00004
264,S,4999,0,300,20.00004
252,S,2807,17,300,20.00004
253,S,4999,0,300,20.00004
265,S,4792,2,300,20.00004
266,S,4999,0,300,20.00004
254,S,4864,1,300,20.00004
255,S,4999,0,300,20.00004
241,S,4109,10,300,20.00004
242,S,4999,0,300,20.00004
293,S,4679,3,300,20.00004
294,S,4999,0,300,20.00004
293,S,4470,3,300,20.00004
294,S,4999,0,300,20.00004
275,S,4451,5,300,20.00004
276,S,4999,0,300,20.00004
256,S,4671,2,300,20.00004
257,S,4999,0,300,20.00004
319,S,4232,5,300,20.00004
320,S,4999,0,300,20.00004
295,S,4643,3,300,20.00004
296,S,4999,0,300,20.00004
258,S,4907,1,300,20.00004
259,S,4999,0,300,20.00004
267,S,4449,3,300,20.00004
268,S,4999,0,300,20.00004
289,S,3910,8,300,20.00004
297,S,4898,1,300,20.00004
290,S,4999,0,300,20.00004
298,S,4999,0,300,20.00004
243,S,4499,3,300,20.00004
244,S,4999,0,300,20.00004
275,S,2500,22,300,20.00004
276,S,4999,0,300,20.00004
245,S,4960,0,300,20.00004
246,S,4999,0,300,20.00004
291,S,4913,0,300,20.00004
292,S,4999,0,300,20.00004
269,S,4680,1,300,20.00004
270,S,4999,0,300,20.00004
260,S,4516,1,300,20.00004
261,S,4999,0,300,20.00004
321,S,4402,5,300,20.00004
322,S,4999,0,300,20.00004
277,S,4259,4,300,20.00004
278,S,4999,0,300,20.00004
299,S,4516,3,300,20.00004
300,S,4999,0,300,20.00004
301,S,4971,0,300,20.00004
302,S,4999,0,300,20.00004
295,S,3991,11,300,20.00004
296,S,4999,0,300,20.00004
277,S,4445,5,300,20.00004
278,S,4999,0,300,20.00004
297,S,4847,0,300,20.00004
298,S,4999,0,300,20.00004
323,S,4587,2,300,20.00004
324,S,4999,0,300,20.00004
279,S,4677,3,300,20.00004
280,S,4999,0,300,20.00004
325,S,4770,0,300,20.00004
326,S,4999,0,300,20.00004
293,S,4001,6,300,20.00004
294,S,4999,0,300,20.00004
279,S,4252,7,300,20.00004
280,S,4999,0,300,20.00004
299,S,4512,5,300,20.00004
300,S,4999,0,300,20.00004
281,S,4555,5,300,20.00004
282,S,4999,0,300,20.00004
281,S,4812,1,300,20.00004
282,S,4999,0,300,20.00004
301,S,4795,1,300,20.00004
302,S,4999,0,300,20.00004
283,S,4911,0,300,20.00004
284,S,4999,0,300,20.00004
285,S,4956,0,300,20.00004
286,S,4999,0,300,20.00004
295,S,4602,3,300,20.00004
296,S,4999,0,300,20.00004
247,S,3504,10,300,20.00004
248,S,4999,0,300,20.00004
283,S,4816,1,300,20.00004
284,S,4999,0,300,20.00004
303,S,3930,8,300,20.00004
304,S,4999,0,300,20.00004
285,S,4966,0,300,20.00004
286,S,4999,0,300,20.00004
271,S,3663,10,300,20.00004
272,S,4999,0,300,20.00004
287,S,4603,3,300,20.00004
288,S,4999,0,300,20.00004
273,S,4724,3,300,20.00004
274,S,4999,0,300,20.00004
303,S,4423,4,300,20.00004
304,S,4999,0,300,20.00004
327,S,3994,5,300,20.00004
328,S,4999,0,300,20.00004
249,S,4404,4,300,20.00004
250,S,4999,0,300,20.00004
297,S,4330,3,300,20.00004
298,S,4999,0,300,20.00004
289,S,4652,5,300,20.00004
290,S,4999,0,300,20.00004
262,S,3130,14,300,20.00004
263,S,4999,0,300,20.00004
305,S,4736,0,300,20.00004
306,S,4999,0,300,20.00004
329,S,4821,1,300,20.00004
330,S,4999,0,300,20.00004
287,S,4298,4,300,20.00004
288,S,4999,0,300,20.00004
275,S,4555,5,300,20.00004
276,S,4999,0,300,20.00004
251,S,4691,2,300,20.00004
252,S,4999,0,300,20.00004
277,S,4874,0,300,20.00004
278,S,4999,0,300,20.00004
299,S,4629,1,300,20.00004
300,S,4999,0,300,20.00004
253,S,4920,1,300,20.00004
254,S,4999,0,300,20.00004
307,S,4720,3,300,20.00004
308,S,4999,0,300,20.00004
291,S,4589,1,300,20.00004
292,S,4999,0,300,20.00004
279,S,4830,2,300,20.00004
280,S,4999,0,300,20.00004
293,S,4865,1,300,20.00004
294,S,4999,0,300,20.00004
301,S,4734,1,300,20.00004
302,S,4999,0,300,20.00004
264,S,4440,5,300,20.00004
265,S,4999,0,300,20.00004
289,S,4457,4,300,20.00004
290,S,4999,0,300,20.00004
331,S,4331,5,300,20.00004
332,S,4999,0,300,20.00004
266,S,4778,0,300,20.00004
267,S,4999,0,300,20.00004
303,S,4745,1,300,20.00004
304,S,4999,0,300,20.00004
295,S,4571,2,300,20.00004
296,S,4999,0,300,20.00004
281,S,4445,4,300,20.00004
282,S,4999,0,300,20.00004
255,S,4284,3,300,20.00004
256,S,4999,0,300,20.00004
